Date,Time,SKU,AuctionCode,Title,PDP Price,Missed Price,Parity,Overcharged,OnAir Img,Missed Img,ProductUrl,Is404,Buy,Login,In Missed,Delay(min),Source
2026-08-16,13:55:26,8329691,0019824424,Luxuriant 950 Platinum SGL Certified Lab Grown Diamond (VS-EF) Trilogy Ring 2.00 Ct. 4.00 gram,779.99,779.99,MATCH,,Y,Y,/products/luxuriant-950-platinum-sgl-certified-lab-grown-diamond-vs-ef-trilogy-ring-2-00-ct,N,Y,N,Y,10,gha
2026-08-16,14:05:29,8329688,0019824426,Luxuriant 950 Platinum SGL Certified Lab Grown Diamond (VS-EF) Trilogy Ring 2.00 Ct. 4.00 gram,,779.99,,,N,Y,/products/luxuriant-950-platinum-sgl-certified-lab-grown-diamond-vs-ef-trilogy-ring-2-00-ct,N,N,N,Y,,gha
2026-08-16,14:05:29,8329687,0019824425,Luxuriant 950 Platinum SGL Certified Lab Grown Diamond (VS-EF) Trilogy Ring 2.00 Ct. 4.00 gram,,779.99,,,N,Y,/products/luxuriant-950-platinum-sgl-certified-lab-grown-diamond-vs-ef-trilogy-ring-2-00-ct,N,N,N,Y,,gha
2026-08-16,14:05:29,8329692,0019824429,Luxuriant 950 Platinum SGL Certified Lab Grown Diamond (VS-EF) Trilogy Ring 2.00 Ct. 4.00 gram,,779.99,,,N,Y,/products/luxuriant-950-platinum-sgl-certified-lab-grown-diamond-vs-ef-trilogy-ring-2-00-ct,N,N,N,Y,,gha
2026-08-16,13:53:19,8354286,0019824721,New York Close Out - 14K Yellow Gold Lab Grown Diamond (VS-GH) Halo Earring with Push Back 5.00 Ct.,1399.99,1399.99,MATCH,,Y,N,,N,Y,N,Y,1,gha
2026-08-16,13:49:17,8502395,0019824688,Luxuriant 18K Yellow Gold SGL Certified VS-EF Lab Grown Diamond Pear Cut Halo Pendant 5.00 Ct,1899.99,1999.99,MISMATCH,Y,Y,Y,/products/luxuriant-18k-yellow-gold-sgl-certified-vs-ef-lab-grown-diamond-pear-cut-halo-pendant-5-00-ct-gold-wt-3-30-gms,N,Y,N,Y,11,gha
2026-08-16,13:28:23,8312833,0019823992,"Livmore 10-Pack Hanging Dehumidifier Bags - 220g Moisture Absorbers for Wardrobes and Cupboards, ...",7.99,7.99,MATCH,,Y,Y,/products/home-smart-10-pack-hanging-dehumidifier-bags-220g-moisture-absorbers-for-wardrobes-and-cupboards-fragrance-free-calcium-chloride-wardrobe-drier-blue-white?variant=53107591545098,N,Y,N,Y,10,gha
2026-08-16,13:16:22,8164128,0019824406,Luxuriant Diamond 9K Gold SGL Certified (SI-GH) Lab Grown Diamond Stud Push Back Earring,599.99,599.99,MATCH,,Y,Y,/products/luxuriant-diamond-lab-grown-diamond-solitaire-stud-with-push-back-earring-in-18k-rg-vermeil-sterling-silver-1-00-ct-1729764941,N,Y,N,Y,10,gha
2026-08-16,13:12:22,8431401,0019824311,LUXURIANT 3 Carat Old Mined Cut Lab Grown Diamond Celebrity Style Solitaire Ring - IGI Certified (VS-EF),1499.99,1499.99,MATCH,,Y,Y,/products/luxuriant-3-carat-old-mined-cut-lab-grown-diamond-celebrity-style-solitaire-ring-igi-certified-vs-ef,N,Y,N,Y,10,gha
2026-08-16,13:22:28,8431417,0019824318,"Luxuriant 950 Platinum IGI Certified VS-EF Lab Grown OLD MINE CUT Diamond Solitaire Ring 3.00 Ct, Platinum Wt 4.13 Gms",,1499.99,,,N,Y,/products/luxuriant-3-carat-old-mined-cut-lab-grown-diamond-celebrity-style-solitaire-ring-igi-certified-vs-ef,N,N,N,Y,,gha
2026-08-16,13:22:28,8431403,0019824314,"Luxuriant 950 Platinum IGI Certified VS-EF Lab Grown OLD MINE CUT Diamond Solitaire Ring 3.00 Ct, Platinum Wt 4.13 Gms",,1499.99,,,N,Y,/products/luxuriant-3-carat-old-mined-cut-lab-grown-diamond-celebrity-style-solitaire-ring-igi-certified-vs-ef,N,N,N,Y,,gha
2026-08-16,13:22:28,8431414,0019824315,"Luxuriant 950 Platinum IGI Certified VS-EF Lab Grown OLD MINE CUT Diamond Solitaire Ring 3.00 Ct, Platinum Wt 4.13 Gms",,1499.99,,,N,Y,/products/luxuriant-3-carat-old-mined-cut-lab-grown-diamond-celebrity-style-solitaire-ring-igi-certified-vs-ef,N,N,N,Y,,gha
2026-08-16,13:22:28,8431415,0019824316,"Luxuriant 950 Platinum IGI Certified VS-EF Lab Grown OLD MINE CUT Diamond Solitaire Ring 3.00 Ct, Platinum Wt 4.13 Gms",,1499.99,,,N,Y,/products/luxuriant-3-carat-old-mined-cut-lab-grown-diamond-celebrity-style-solitaire-ring-igi-certified-vs-ef,N,N,N,Y,,gha
2026-08-16,13:22:28,8431416,0019824317,"Luxuriant 950 Platinum IGI Certified VS-EF Lab Grown OLD MINE CUT Diamond Solitaire Ring 3.00 Ct, Platinum Wt 4.13 Gms",,1499.99,,,N,Y,/products/luxuriant-3-carat-old-mined-cut-lab-grown-diamond-celebrity-style-solitaire-ring-igi-certified-vs-ef,N,N,N,Y,,gha
2026-08-16,13:06:24,8094863,0019824310,Luxuriant Diamond 9K Gold SGL Certified (SI-GH) Lab Grown Diamond Stud Push Back Earring,1499.99,1499.99,MATCH,,Y,Y,/products/luxuriant-diamond-lab-grown-diamond-solitaire-stud-with-push-back-earring-in-18k-rg-vermeil-sterling-silver-1-00-ct-1729764941,N,Y,N,Y,9,gha
2026-08-16,13:03:20,8206848,0019824287,Collectors Edition - 950 Platinum Pear Cut (VS-EF) Lab Grown Diamond IGI Certified Solitaire Pendant 10.01 Ct.,4699.99,4699.99,MATCH,,Y,Y,/products/collectors-edition-950-platinum-pear-cut-vs-ef-lab-grown-diamond-igi-certified-solitaire-pendant-10-01-ct,N,Y,N,Y,9,gha
2026-08-16,13:02:21,8353722,0019825296,"Collectors Edition - Luxuriant 950 Platinum IGI Certified Lab Grown Diamond (VS-EF) Ring 10.00 Ct, Platinum Wt. 7.21 Gms.",4799.99,4799.99,MATCH,,Y,Y,/products/collectors-edition-luxuriant-950-platinum-igi-certified-lab-grown-diamond-vs-ef-ring-10-00-ct-platinum-wt-7-21-gms,N,Y,N,Y,9,gha
2026-08-16,13:11:20,8358579,0019825297,"Collectors Edition - Luxuriant 950 Platinum IGI Certified Lab Grown Diamond (VS-EF) Pear Cut Solitaire Ring 10.00 Ct, Platinum Wt. 7.21 Gms.",,4799.99,,,N,Y,/products/collectors-edition-luxuriant-950-platinum-igi-certified-lab-grown-diamond-vs-ef-ring-10-00-ct-platinum-wt-7-21-gms,N,N,N,Y,,gha
2026-08-16,13:11:20,8353720,0019825298,"Collectors Edition - Luxuriant 950 Platinum IGI Certified Lab Grown Diamond (VS-EF) Ring 10.00 Ct, Platinum Wt. 7.21 Gms.",,4799.99,,,N,Y,/products/collectors-edition-luxuriant-950-platinum-igi-certified-lab-grown-diamond-vs-ef-ring-10-00-ct-platinum-wt-7-21-gms,N,N,N,Y,,gha
2026-08-16,13:11:20,8353721,0019825299,"Collectors Edition - Luxuriant 950 Platinum IGI Certified Lab Grown Diamond (VS-EF) Pear Cut Solitaire Ring 10.00 Ct, Platinum Wt. 7.21 Gms.",,4799.99,,,N,Y,/products/collectors-edition-luxuriant-950-platinum-igi-certified-lab-grown-diamond-vs-ef-ring-10-00-ct-platinum-wt-7-21-gms,N,N,N,Y,,gha
2026-08-16,13:11:20,8358580,0019825300,"Collectors Edition - Luxuriant 950 Platinum IGI Certified Lab Grown Diamond (VS-EF) Pear Cut Solitaire Ring 10.00 Ct, Platinum Wt. 7.21 Gms.",,4799.99,,,N,Y,/products/collectors-edition-luxuriant-950-platinum-igi-certified-lab-grown-diamond-vs-ef-ring-10-00-ct-platinum-wt-7-21-gms,N,N,N,Y,,gha
2026-08-16,12:59:19,8178949,0019824710,Luxuriant 14K Gold VS-EF Lab Grown Diamond Solitaire Ring,1399.99,1399.99,MATCH,,Y,Y,/products/luxuriant-14k-gold-vs-ef-lab-grown-diamond-solitaire-ring,N,Y,N,Y,9,gha
2026-08-16,13:08:21,8178951,0019824711,"Luxuriant Diamond 14K W Gold VS-EF Lab Grown Diamond VS-EF Solitaire Ring, Gold Wt.2.71 Gms  3.037  Ct.",,1399.99,,,N,Y,/products/luxuriant-14k-gold-vs-ef-lab-grown-diamond-solitaire-ring,N,N,N,Y,,gha
2026-08-16,13:08:21,8178955,0019824712,NY Closeout - Luxuriant 14K White Gold IGI Certified Lab Grown Diamond (VS-EF) Solitaire Ring 3.00 Ct.,,1399.99,,,N,Y,/products/luxuriant-14k-gold-vs-ef-lab-grown-diamond-solitaire-ring,N,N,N,Y,,gha
2026-08-16,12:56:22,8320239,0019825316,NY Close Out - Luxuriant 14K Yellow Gold SGL Certified (VS-EF) Lab Grown Diamond Solitaire Ring 3.00 Ct.,1399.99,1399.99,MATCH,,Y,Y,/products/ny-close-out-luxuriant-14k-yellow-gold-igi-certified-vs-ef-lab-grown-diamond-solitaire-ring-3-00-ct,N,Y,N,Y,9,gha
2026-08-16,13:05:29,8178988,0019825319,"Luxuriant Diamond 14K Yellow Gold VS-EF Lab Grown Diamond VS-EF Solitaire Ring, Gold Wt.2.85 Gms  3.040  Ct.",,1399.99,,,N,Y,/products/ny-close-out-luxuriant-14k-yellow-gold-igi-certified-vs-ef-lab-grown-diamond-solitaire-ring-3-00-ct,N,N,N,Y,,gha
2026-08-16,13:05:29,8320242,0019825321,NY Close Out - Luxuriant 14K Yellow Gold SGL Certified (VS-EF) Lab Grown Diamond Solitaire Ring 3.00 Ct.,,1399.99,,,N,Y,/products/ny-close-out-luxuriant-14k-yellow-gold-igi-certified-vs-ef-lab-grown-diamond-solitaire-ring-3-00-ct,N,N,N,Y,,gha
2026-08-16,13:05:29,8320243,0019825322,NY Close Out - Luxuriant 14K Yellow Gold SGL Certified (VS-EF) Lab Grown Diamond Solitaire Ring 3.00 Ct.,,1399.99,,,N,Y,/products/ny-close-out-luxuriant-14k-yellow-gold-igi-certified-vs-ef-lab-grown-diamond-solitaire-ring-3-00-ct,N,N,N,Y,,gha
2026-08-16,12:53:19,8168263,0019824750,Luxuriant Diamond 14K White Gold SGL Certified Asscher Cut Lab Grown Diamond (VS-E-F) Solitaire Ring 3 Ct.,1399.99,1399.99,MATCH,,Y,Y,/products/luxuriant-diamond-14k-white-gold-sgl-certified-asscher-cut-lab-grown-diamond-vs-e-f-solitaire-ring-3-ct,N,Y,N,Y,10,gha
2026-08-16,13:03:20,8168265,0019824751,Luxuriant Diamond 14K Yellow Gold SGL Certified (VS-E-F) Pear Cut Lab Grown Diamond Solitaire Ring 3 Ct.,,1399.99,,,N,Y,/products/luxuriant-diamond-14k-white-gold-sgl-certified-asscher-cut-lab-grown-diamond-vs-e-f-solitaire-ring-3-ct,N,N,N,Y,,gha
2026-08-16,13:03:20,8168268,0019824752,Luxuriant Diamond 14K Yellow Gold SGL Certified (VS-E-F) Pear Cut Lab Grown Diamond Solitaire Ring 3 Ct.,,1399.99,,,N,Y,/products/luxuriant-diamond-14k-white-gold-sgl-certified-asscher-cut-lab-grown-diamond-vs-e-f-solitaire-ring-3-ct,N,N,N,Y,,gha
2026-08-16,13:03:20,8168270,0019824753,Luxuriant Diamond 14K Yellow Gold SGL Certified (VS-E-F) Pear Cut Lab Grown Diamond Solitaire Ring 3 Ct.,,1399.99,,,N,Y,/products/luxuriant-diamond-14k-white-gold-sgl-certified-asscher-cut-lab-grown-diamond-vs-e-f-solitaire-ring-3-ct,N,N,N,Y,,gha
2026-08-16,12:45:35,8600483,0019824864,Lucy Q - SGL Certified Lab Grown Diamond (SI-G-H) Drop Solitaire Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 1.00 Ct.,199.99,199.99,MATCH,,Y,Y,/products/lucy-q-sgl-certified-lab-grown-diamond-si-g-h-drop-solitaire-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-1-00-ct-m8600483,N,Y,N,Y,10,gha
2026-08-16,12:55:30,8600511,0019824867,Lucy Q - SGL Certified Lab Grown Diamond (SI-G-H) Drop Solitaire Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 1.00 Ct.,,199.99,,,N,Y,/products/lucy-q-sgl-certified-lab-grown-diamond-si-g-h-drop-solitaire-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-1-00-ct-m8600483,N,N,N,Y,,gha
2026-08-16,12:55:30,8600512,0019824868,Lucy Q - SGL Certified Lab Grown Diamond (SI-G-H) Drop Solitaire Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 1.00 Ct.,,199.99,,,N,Y,/products/lucy-q-sgl-certified-lab-grown-diamond-si-g-h-drop-solitaire-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-1-00-ct-m8600483,N,N,N,Y,,gha
2026-08-16,12:55:30,8600513,0019824869,Lucy Q - SGL Certified Lab Grown Diamond (SI-G-H) Drop Solitaire Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 1.00 Ct.,,199.99,,,N,Y,/products/lucy-q-sgl-certified-lab-grown-diamond-si-g-h-drop-solitaire-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-1-00-ct-m8600483,N,N,N,Y,,gha
2026-08-16,12:55:30,8600514,0019824870,Lucy Q - SGL Certified Lab Grown Diamond (SI-G-H) Drop Solitaire Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 1.00 Ct.,,199.99,,,N,Y,/products/lucy-q-sgl-certified-lab-grown-diamond-si-g-h-drop-solitaire-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-1-00-ct-m8600483,N,N,N,Y,,gha
2026-08-16,12:55:30,8600515,0019824871,Lucy Q - SGL Certified Lab Grown Diamond (SI-G-H) Drop Solitaire Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 1.00 Ct.,,199.99,,,N,Y,/products/lucy-q-sgl-certified-lab-grown-diamond-si-g-h-drop-solitaire-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-1-00-ct-m8600483,N,N,N,Y,,gha
2026-08-16,12:55:30,8600516,0019824872,Lucy Q - SGL Certified Lab Grown Diamond (SI-G-H) Drop Solitaire Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 1.00 Ct.,,199.99,,,N,Y,/products/lucy-q-sgl-certified-lab-grown-diamond-si-g-h-drop-solitaire-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-1-00-ct-m8600483,N,N,N,Y,,gha
2026-08-16,12:55:30,8600509,0019824865,Lucy Q - SGL Certified Lab Grown Diamond (SI-G-H) Drop Solitaire Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 1.00 Ct.,,199.99,,,N,Y,/products/lucy-q-sgl-certified-lab-grown-diamond-si-g-h-drop-solitaire-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-1-00-ct-m8600483,N,N,N,Y,,gha
2026-08-16,12:55:30,8600510,0019824866,Lucy Q - SGL Certified Lab Grown Diamond (SI-G-H) Drop Solitaire Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 1.00 Ct.,,199.99,,,N,Y,/products/lucy-q-sgl-certified-lab-grown-diamond-si-g-h-drop-solitaire-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-1-00-ct-m8600483,N,N,N,Y,,gha
2026-08-16,12:34:22,8591957,0019824773,Luxuriant - Lab Grown Diamond (SI-G-H) Solitaire Band Ring in Platinum Overlay Sterling Silver,29.99,29.99,MATCH,,Y,Y,/products/luxuriant-lab-grown-diamond-si-g-h-solitaire-band-ring-in-platinum-overlay-sterling-silver-m8591957,N,Y,N,Y,9,gha
2026-08-16,12:43:18,8591998,0019824779,Luxuriant - Lab Grown Diamond (SI-G-H) Solitaire Band Ring in Platinum Overlay Sterling Silver,,29.99,,,N,Y,/products/luxuriant-lab-grown-diamond-si-g-h-solitaire-band-ring-in-platinum-overlay-sterling-silver-m8591957,N,N,N,Y,,gha
2026-08-16,12:43:18,8591999,0019824780,Luxuriant - Lab Grown Diamond (SI-G-H) Solitaire Band Ring in Platinum Overlay Sterling Silver,,29.99,,,N,Y,/products/luxuriant-lab-grown-diamond-si-g-h-solitaire-band-ring-in-platinum-overlay-sterling-silver-m8591957,N,N,N,Y,,gha
2026-08-16,12:43:18,8592000,0019824781,Luxuriant - Lab Grown Diamond (SI-G-H) Solitaire Band Ring in Platinum Overlay Sterling Silver,,29.99,,,N,Y,/products/luxuriant-lab-grown-diamond-si-g-h-solitaire-band-ring-in-platinum-overlay-sterling-silver-m8591957,N,N,N,Y,,gha
2026-08-16,12:43:18,8591958,0019824774,Luxuriant - Lab Grown Diamond (SI-G-H) Solitaire Band Ring in Platinum Overlay Sterling Silver,,29.99,,,N,Y,/products/luxuriant-lab-grown-diamond-si-g-h-solitaire-band-ring-in-platinum-overlay-sterling-silver-m8591957,N,N,N,Y,,gha
2026-08-16,12:43:18,8591994,0019824775,Luxuriant - Lab Grown Diamond (SI-G-H) Solitaire Band Ring in Platinum Overlay Sterling Silver,,29.99,,,N,Y,/products/luxuriant-lab-grown-diamond-si-g-h-solitaire-band-ring-in-platinum-overlay-sterling-silver-m8591957,N,N,N,Y,,gha
2026-08-16,12:43:18,8591995,0019824776,Luxuriant - Lab Grown Diamond (SI-G-H) Solitaire Band Ring in Platinum Overlay Sterling Silver,,29.99,,,N,Y,/products/luxuriant-lab-grown-diamond-si-g-h-solitaire-band-ring-in-platinum-overlay-sterling-silver-m8591957,N,N,N,Y,,gha
2026-08-16,12:43:18,8591996,0019824777,Luxuriant - Lab Grown Diamond (SI-G-H) Solitaire Band Ring in Platinum Overlay Sterling Silver,,29.99,,,N,Y,/products/luxuriant-lab-grown-diamond-si-g-h-solitaire-band-ring-in-platinum-overlay-sterling-silver-m8591957,N,N,N,Y,,gha
2026-08-16,12:43:18,8591997,0019824778,Luxuriant - Lab Grown Diamond (SI-G-H) Solitaire Band Ring in Platinum Overlay Sterling Silver,,29.99,,,N,Y,/products/luxuriant-lab-grown-diamond-si-g-h-solitaire-band-ring-in-platinum-overlay-sterling-silver-m8591957,N,N,N,Y,,gha
2026-08-16,12:41:20,8708127,0019824723,"LIMITED EDITION - Lucy Q - SGL Certified Lab Grown Diamond (SI-G-H) Station Necklace (Size - 20) in Rhodium Overlay Sterling Silver 5.00 Ct, Silver Wt. 22.00 Gms",999.99,999.99,MATCH,,Y,Y,,N,Y,N,Y,,gha
2026-08-16,12:22:21,8185701,0019824567,Luxuriant - 9K Gold SGL Certified (VS-EF) Lab Grown Diamond Ring,699.99,699.99,MATCH,,Y,Y,/products/luxuriant-9k-gold-sgl-certified-vs-ef-lab-grown-diamond-ring,N,Y,N,Y,11,gha
2026-08-16,12:33:20,8185703,0019824569,Luxuriant - 9K Yellow Gold SGL Certified (VS- EF) Lab Grown Diamond Ring 2.00 Ct.,,699.99,,,N,Y,/products/luxuriant-9k-gold-sgl-certified-vs-ef-lab-grown-diamond-ring,N,N,N,Y,,gha
2026-08-16,12:33:20,8185699,0019824568,Luxuriant - 9K Yellow Gold SGL Certified (VS- EF) Lab Grown Diamond Ring 2.00 Ct.,,699.99,,,N,Y,/products/luxuriant-9k-gold-sgl-certified-vs-ef-lab-grown-diamond-ring,N,N,N,Y,,gha
2026-08-16,12:20:38,8156301,0019824566,Luxuriant 9K Yellow Gold Lab Grown Diamond (VS-EF) IGI Certified Hoop Earring,499.99,499.99,MATCH,,Y,Y,/products/luxuriant-9k-yellow-gold-lab-grown-diamond-vs-ef-igi-certified-hoop-earring,N,Y,N,Y,10,gha
2026-08-16,12:29:18,8051953,0019824538,Luxuriant Diamond 9K Gold SGL Certified SI/GH Lab Grown Diamond Pendant 1.00 Ct.,299.99,299.99,MATCH,,Y,N,,N,Y,N,Y,1,gha
2026-08-16,12:19:19,8132103,0019824562,Luxuriant 9K White Gold Lab Grown Diamond (VS-EF) SGL Certified Ring,249.99,249.99,MATCH,,Y,Y,/products/luxuriant-9k-white-gold-lab-grown-diamond-vs-ef-sgl-certified-ring,N,Y,N,Y,10,gha
2026-08-16,12:29:18,8132106,0019824563,Luxuriant 9K White Gold Lab Grown Diamond (VS-EF) SGL Certified Ring,,249.99,,,N,Y,/products/luxuriant-9k-white-gold-lab-grown-diamond-vs-ef-sgl-certified-ring,N,N,N,Y,,gha
2026-08-16,12:29:18,8132108,0019824564,Luxuriant 9K White Gold Lab Grown Diamond (VS-EF) SGL Certified Ring,,249.99,,,N,Y,/products/luxuriant-9k-white-gold-lab-grown-diamond-vs-ef-sgl-certified-ring,N,N,N,Y,,gha
2026-08-16,12:29:18,8132109,0019824565,Luxuriant 9K White Gold Lab Grown Diamond (VS-EF) SGL Certified Ring,,249.99,,,N,Y,/products/luxuriant-9k-white-gold-lab-grown-diamond-vs-ef-sgl-certified-ring,N,N,N,Y,,gha
2026-08-16,12:18:23,8250724,0019824554,Luxuriant 1carat Lab Grown Mirage Ring in 9K yellow Gold,399.99,399.99,MATCH,,Y,Y,/products/luxuriant-1carat-lab-grown-mirage-ring-in-9k-yellow-gold,N,Y,N,Y,10,gha
2026-08-16,12:26:25,8669047,0019824604,DEAL OF THE DAY - 9K Yellow Gold SGL Certified Lab Grown Diamond (SI-G-H) Tennis Bracelet (Size - 8) with Lobster Clasp 2.25 Ct.,799.99,799.99,MATCH,,Y,Y,/products/luxuriant-10k-yellow-gold-si-lab-grown-diamond-gh-si-cluster-bracelet-size-8-gold-wt-1-97-gms-2-232-ct-8669047?variant=53454978941194,N,Y,N,Y,10,gha
2026-08-16,12:17:19,8279602,0019824544,Luxuriant 9K Yellow Gold SGL Certified Lab Grown Diamond (VS-EF) 5 Stone Ring 2.00 Ct.,499.99,499.99,MATCH,,Y,Y,/products/luxuriant-9k-yellow-gold-sgl-certified-lab-grown-diamond-vs-ef-5-stone-ring-2-00-ct,N,Y,N,Y,9,gha
2026-08-16,12:26:25,8279607,0019824552,Luxuriant - 9K Yellow Gold SGL Certified Lab Grown Diamond (VS-E-F) 5 Stone Band Ring 2.00 Ct.,,499.99,,,N,Y,/products/luxuriant-9k-yellow-gold-sgl-certified-lab-grown-diamond-vs-ef-5-stone-ring-2-00-ct,N,N,N,Y,,gha
2026-08-16,12:26:25,8279608,0019824553,Luxuriant - 9K Yellow Gold SGL Certified Lab Grown Diamond (VS-E-F) 5 Stone Band Ring 2.00 Ct.,,499.99,,,N,Y,/products/luxuriant-9k-yellow-gold-sgl-certified-lab-grown-diamond-vs-ef-5-stone-ring-2-00-ct,N,N,N,Y,,gha
2026-08-16,12:26:25,8279600,0019824546,Luxuriant - 9K Yellow Gold SGL Certified Lab Grown Diamond (VS-E-F) 5 Stone Band Ring 2.00 Ct.,,499.99,,,N,Y,/products/luxuriant-9k-yellow-gold-sgl-certified-lab-grown-diamond-vs-ef-5-stone-ring-2-00-ct,N,N,N,Y,,gha
2026-08-16,12:26:25,8279601,0019824547,Luxuriant - 9K Yellow Gold SGL Certified Lab Grown Diamond (VS-E-F) 5 Stone Band Ring 2.00 Ct.,,499.99,,,N,Y,/products/luxuriant-9k-yellow-gold-sgl-certified-lab-grown-diamond-vs-ef-5-stone-ring-2-00-ct,N,N,N,Y,,gha
2026-08-16,12:26:25,8279603,0019824548,Luxuriant - 9K Yellow Gold SGL Certified Lab Grown Diamond (VS-E-F) 5 Stone Band Ring 2.00 Ct.,,499.99,,,N,Y,/products/luxuriant-9k-yellow-gold-sgl-certified-lab-grown-diamond-vs-ef-5-stone-ring-2-00-ct,N,N,N,Y,,gha
2026-08-16,12:26:25,8279604,0019824549,Luxuriant - 9K Yellow Gold SGL Certified Lab Grown Diamond (VS-E-F) 5 Stone Band Ring 2.00 Ct.,,499.99,,,N,Y,/products/luxuriant-9k-yellow-gold-sgl-certified-lab-grown-diamond-vs-ef-5-stone-ring-2-00-ct,N,N,N,Y,,gha
2026-08-16,12:26:25,8279605,0019824550,Luxuriant - 9K Yellow Gold SGL Certified Lab Grown Diamond (VS-E-F) 5 Stone Band Ring 2.00 Ct.,,499.99,,,N,Y,/products/luxuriant-9k-yellow-gold-sgl-certified-lab-grown-diamond-vs-ef-5-stone-ring-2-00-ct,N,N,N,Y,,gha
2026-08-16,12:26:25,8279606,0019824551,Luxuriant - 9K Yellow Gold SGL Certified Lab Grown Diamond (VS-E-F) 5 Stone Band Ring 2.00 Ct.,,499.99,,,N,Y,/products/luxuriant-9k-yellow-gold-sgl-certified-lab-grown-diamond-vs-ef-5-stone-ring-2-00-ct,N,N,N,Y,,gha
