Date,Time,SKU,AuctionCode,Title,PDP Price,Missed Price,Parity,Overcharged,OnAir Img,Missed Img,ProductUrl,Is404,Buy,Login,In Missed,Delay(min),Source
2026-08-24,22:38:21,8428373,0019839884,D'Joy AAA Natural Turkizite (Asscher Cut 1.3ct) & Lab Grown Yellow Diamond (SI) Ring in 18K Vermeil Yellow Gold Sterling Silver 1.70 Ct.,,179.99,,,N,Y,/products/djoy-aaa-natural-turkizite-asscher-cut-1-3ct-lab-grown-yellow-diamond-si-ring-in-18k-vermeil-yellow-gold-sterling-silver-1-70-ct,N,N,N,Y,,gha
2026-08-24,22:37:16,8525258,0019839896,D'Joy - AAA Turkizite & Natural White Diamond Halo Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 1.30 Ct.,149.99,149.99,MATCH,,Y,Y,/products/djoy-aaa-turkizite-natural-white-diamond-halo-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-1-30-ct-m8525258,N,Y,N,Y,10,gha
2026-08-24,22:31:19,8479454,0019839886,9K Yellow Gold AAA Natural Turkizite Solitaire Earrings With Push Back 2.07 Ct.,279.99,279.99,MATCH,,Y,N,,N,Y,N,Y,2,gha
2026-08-24,22:22:24,4450712,0019839877,D'Joy AAA Natural Turkizite (Asscher Cut 1.32ct) & Lab Grown Yellow Diamond (SI) Pendant With Chain (Size 20) in 18K Vermeil Yellow Gold Sterling Silver 1.72 Ct.,179.99,179.99,MATCH,,Y,Y,/products/djoy-aaa-natural-turkizite-asscher-cut-1-32ct-lab-grown-yellow-diamond-si-pendant-with-chain-size-20-in-18k-vermeil-yellow-gold-sterling-silver-1-72-ct,N,Y,N,Y,9,gha
2026-08-24,22:25:36,4462621,0019839878,Natural AAA Turkizite (1.14 Ct) & Lab Grown Yellow Diamond (Si) Pendant with Chain (Size 20) in 18K Gold Vermeil Sterling Silver 1.33 Ct.,129.99,179.99,MISMATCH,Y,Y,Y,/products/natural-aaa-turkizite-1-14-ct-lab-grown-yellow-diamond-si-pendant-with-chain-size-20-in-18k-gold-vermeil-sterling-silver-1-33-ct,N,Y,N,Y,9,gha
2026-08-24,22:21:19,8721476,0019840510,AAA Turkizite & Lab Grown Diamond (SI-G-H) Trilogy Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 2.16 Ct.,279.99,279.99,MATCH,,Y,Y,/products/luxuriant-aaa-turkizite-lab-grown-diamond-si-g-h-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-2-16-ct-8721475,N,Y,N,Y,,gha
2026-08-24,22:02:23,8193971,0019839869,AAAA Tanzanite Oval Shape Gemstone 8.52 Ct.,2799.99,2799.99,MATCH,,Y,Y,/products/aaaa-tanzanite-oval-shape-gemstone-8-42-ct,N,Y,N,Y,10,gha
2026-08-24,21:52:23,8697705,0019839864,"BLACK FRIDAY HEIRLOOM DEAL - Rhapsody 950 Platinum AAAA Intense Vivid Tanzanite (5.00 Ct) & Natural White Diamond (0.50 Ct EF- VS) Halo Ring 5.50 Ct, Platinum Wt. 7.25 Gms",,3499.99,,,N,Y,/products/rhapsody-950-platinum-aaaa-tanzanite-white-diamond-ef-vs-halo-ring-platinum-wt-6-5-gms-5-405-ct-8697692,N,N,N,Y,,gha
2026-08-24,21:52:23,8697706,0019839865,"BLACK FRIDAY HEIRLOOM DEAL - Rhapsody 950 Platinum AAAA Intense Vivid Tanzanite (5.00 Ct) & Natural White Diamond (0.50 Ct EF- VS) Halo Ring 5.50 Ct, Platinum Wt. 7.25 Gms",,3499.99,,,N,Y,/products/rhapsody-950-platinum-aaaa-tanzanite-white-diamond-ef-vs-halo-ring-platinum-wt-6-5-gms-5-405-ct-8697692,N,N,N,Y,,gha
2026-08-24,21:51:17,8607959,0019839868,Rhapsody 950 Platinum AAAA Intense Vivid Tanzanite (5.18 Ct) & Natural  Diamond (0.90 VS-E-F) Pendant 6.05 Ct,2999.99,3499.99,MISMATCH,Y,Y,N,,N,Y,N,Y,,gha
2026-08-24,21:42:22,8697692,0019839863,"BLACK FRIDAY HEIRLOOM DEAL - Rhapsody 950 Platinum AAAA Intense Vivid Tanzanite (5.00 Ct) & Natural White Diamond (0.50 Ct EF- VS) Halo Ring 5.50 Ct, Platinum Wt. 7.25 Gms",3499.99,3799.99,MISMATCH,Y,Y,N,,N,Y,N,Y,,gha
2026-08-24,21:27:19,8358294,0019839835,RHAPSODY - 950 Platinum AAAA Tanzanite Intense Vivid Solitaire Earring with Screw Back 2.70 Ct,799.99,999.99,MISMATCH,Y,Y,Y,/products/rhapsody-950-platinum-aaaa-tanzanite-intense-vivid-solitaire-earring-with-screw-back-2-70-ct,N,Y,N,Y,,gha
2026-08-24,21:09:18,8666670,0019840674,Marks Pick of The Show - Bronzella Collection - 18K Gold Overlay Italian Hand Finished SOLID Spiga Tonda Necklace (Size - 20) Weight 20.00 Grams,39.99,39.99,MATCH,,N,N,/products/bronzella-collection-spiga-tonda-necklace-size-20-in-yellow-gold-tone-8666670,N,Y,N,Y,9,gha
2026-08-24,20:55:29,8501988,0019838990,Designer Closeout Mega Clearance Deal - Multi-colour Floral Embroidered Crossbody Top Handle Bag ...,59.99,59.99,MATCH,,Y,Y,/products/crossbody-bag-size-one-size-white-8501988?variant=53528313135370,N,Y,N,Y,,gha
2026-08-24,20:50:42,8553754,0019838980,Fragrance Works Soft Sandalwood EDP - 100ml,19.99,19.99,MATCH,,Y,Y,/products/close-out-deal-fragrance-works-berry-blooms-edp-100ml,N,Y,N,Y,,gha
2026-08-24,20:23:19,8708606,0019839782,William Hunt Rotating Earth DanDong Automatic Mechanical Movement 3ATM WR Luminous Green Starry Sky Convex Earth Dial & IPG Gold Plating Case Mens Watch with Stainless Steel Strap,99.99,99.99,MATCH,,Y,Y,/products/william-hunt-watch-pure-white-stainless-steel-8708652,N,Y,N,Y,9,gha
2026-08-24,20:32:22,8708650,0019839783,William Hunt Limited Edition Celestial Constellation Automatic Movt Watch With Rotating Globe 3ATM Water Resistancy Presented in a Gift Box - Blue,,99.99,,,N,Y,/products/william-hunt-watch-pure-white-stainless-steel-8708652,N,N,N,Y,,gha
2026-08-24,20:32:22,8708651,0019839784,William Hunt Limited Edition Celestial Constellation Automatic Movt Watch With Rotating Globe 3ATM Water Resistancy Presented in a Gift Box - Black,,99.99,,,N,Y,/products/william-hunt-watch-pure-white-stainless-steel-8708652,N,N,N,Y,,gha
2026-08-24,20:32:22,8708652,0019839785,William Hunt Limited Edition Celestial Constellation Automatic Movt Watch With Rotating Globe 3ATM Water Resistancy Presented in a Gift Box - Green,,99.99,,,N,Y,/products/william-hunt-watch-pure-white-stainless-steel-8708652,N,N,N,Y,,gha
2026-08-24,20:04:22,8194045,0019838975,YALE Pack of 2 - Standard Security Brass Combination Padlock - Gold,,12.99,,,N,N,,N,Y,N,Y,10,gha
2026-08-24,19:51:22,8658010,0019838085,Tartan Plaid Mini Crossbody Phone Bag with Horsebit Detail - Dark Brown & Black,14.99,14.99,MATCH,,Y,Y,/products/crossbody-bag-size-one-size-light-khaki-8658010,N,Y,N,Y,10,gha
2026-08-24,20:01:04,8658011,0019840478,One Time Designer Closeout Deal - Plaid Crossbody Phone Bag with Snaffle Horsebit Detail & Adjustable Length Strap - Blue,,14.99,,,N,Y,/products/crossbody-bag-size-one-size-light-khaki-8658010,N,N,N,Y,,gha
2026-08-24,20:01:04,8658012,0019840479,One Time Designer Closeout Deal - Plaid Crossbody Phone Bag with Snaffle Horsebit Detail & Adjustable Length Strap - Multi,,14.99,,,N,Y,/products/crossbody-bag-size-one-size-light-khaki-8658010,N,N,N,Y,,gha
2026-08-24,20:01:04,8658013,0019840480,One Time Designer Closeout Deal - Plaid Crossbody Phone Bag with Snaffle Horsebit Detail & Adjustable Length Strap - Black,,14.99,,,N,Y,/products/crossbody-bag-size-one-size-light-khaki-8658010,N,N,N,Y,,gha
2026-08-24,19:07:19,7210977,0019838092,Laurelle 2 Piece Set - Amour Eternal Eau de Parfum (100ml) & Body Mist (150ml),9.99,9.99,MATCH,,Y,Y,/products/laurelle-2-piece-set-amour-eternal-eau-de-parfum-100ml-body-mist-150ml,N,Y,N,Y,10,gha
2026-08-24,18:56:23,8083750,0019838988,Dry Buddy – Foldable Wall Mount Laundry Rack,5.99,5.99,MATCH,,Y,Y,/products/dry-buddy-foldable-wall-mount-laundry-rack,N,Y,N,Y,10,gha
2026-08-24,18:54:23,8330952,0019838971,"MEGA CLEARANCE DEAL - Electric Shoe-Glove-Boot-Hat Dryer Warmer with Adjustable Rack, Heat Blower and Timer - White",,9.99,,,N,N,,N,Y,N,Y,10,gha
2026-08-24,18:44:24,7689337,0019838987,Charcoal Fleece Hoodie Blanket - Charcoal,12.99,12.99,MATCH,,Y,Y,/products/coral-fleece-hoodie-blanket-blush,N,Y,N,Y,10,gha
2026-08-24,18:51:18,7557079,0019838972,Rose LED Table Lamp - Rechargeable - 16 RBG Multi Colour Light Changing Option With Touch Switch & Built-in 800mah Battery -22.5cm,7.99,7.99,MATCH,,Y,Y,/products/usb-rechargeable-touch-sensor-crystal-diamond-led-table-lamp-remote-control-included,N,Y,N,Y,9,gha
2026-08-24,18:35:31,8201212,0019838976,Stylish Knit Scarf and Headband Set,5.99,5.99,MATCH,,Y,Y,/products/stylish-knit-scarf-and-headband-set,N,Y,N,Y,10,gha
2026-08-24,18:45:37,8201211,0019838977,Stylish Knit Scarf & Headband Set - Black & Off-White,,5.99,,,N,Y,/products/stylish-knit-scarf-and-headband-set,N,N,N,Y,,gha
2026-08-24,18:45:37,8201213,0019838978,Stylish Knit Scarf & Headband Set - Red & Navy,,5.99,,,N,Y,/products/stylish-knit-scarf-and-headband-set,N,N,N,Y,,gha
2026-08-24,18:20:38,7758298,0019838970,Microwavable and Freezerable Himalayan Belly Wrap,2.99,2.99,MATCH,,Y,Y,/products/microwavable-and-freezerable-himalayan-belly-wrap?variant=53108136509706,N,Y,N,Y,14,gha
2026-08-24,18:27:19,8158702,0019838974,PAYOT - Lisse Smoothing Cares Ritual Set,9.99,9.99,MATCH,,Y,Y,/products/payot-lisse-smoothing-cares-ritual-set,N,Y,N,Y,10,gha
2026-08-24,18:06:24,8486279,0019838865,Luxuriant - 9K Yellow Gold Lab Grown Diamond (SI-G-H) Solitaire Bypass Ring 0.50 Ct.,199.99,199.99,MATCH,,Y,Y,/products/luxuriant-9k-yellow-gold-lab-grown-diamond-si-g-h-solitaire-bypass-ring-0-50-ct,N,Y,N,Y,9,gha
2026-08-24,18:15:37,8486280,0019838866,Luxuriant - 9K Yellow Gold Lab Grown Diamond (SI-G-H) Solitaire Bypass Ring 0.50 Ct.,,199.99,,,N,Y,/products/luxuriant-9k-yellow-gold-lab-grown-diamond-si-g-h-solitaire-bypass-ring-0-50-ct,N,N,N,Y,,gha
2026-08-24,18:15:37,8486281,0019838867,Luxuriant - 9K Yellow Gold Lab Grown Diamond (SI-G-H) Solitaire Bypass Ring 0.50 Ct.,,199.99,,,N,Y,/products/luxuriant-9k-yellow-gold-lab-grown-diamond-si-g-h-solitaire-bypass-ring-0-50-ct,N,N,N,Y,,gha
2026-08-24,18:15:37,8486282,0019838868,Luxuriant - 9K Yellow Gold Lab Grown Diamond (SI-G-H) Solitaire Bypass Ring 0.50 Ct.,,199.99,,,N,Y,/products/luxuriant-9k-yellow-gold-lab-grown-diamond-si-g-h-solitaire-bypass-ring-0-50-ct,N,N,N,Y,,gha
2026-08-24,18:15:37,8486283,0019838869,Luxuriant - 9K Yellow Gold Lab Grown Diamond (SI-G-H) Solitaire Bypass Ring 0.50 Ct.,,199.99,,,N,Y,/products/luxuriant-9k-yellow-gold-lab-grown-diamond-si-g-h-solitaire-bypass-ring-0-50-ct,N,N,N,Y,,gha
2026-08-24,18:15:37,8486285,0019838871,Luxuriant - 9K Yellow Gold Lab Grown Diamond (SI-G-H) Solitaire Bypass Ring 0.50 Ct.,,199.99,,,N,Y,/products/luxuriant-9k-yellow-gold-lab-grown-diamond-si-g-h-solitaire-bypass-ring-0-50-ct,N,N,N,Y,,gha
2026-08-24,18:15:37,8486286,0019838872,Luxuriant - 9K Yellow Gold Lab Grown Diamond (SI-G-H) Solitaire Bypass Ring 0.50 Ct.,,199.99,,,N,Y,/products/luxuriant-9k-yellow-gold-lab-grown-diamond-si-g-h-solitaire-bypass-ring-0-50-ct,N,N,N,Y,,gha
2026-08-24,18:15:37,8486287,0019838873,Luxuriant - 9K Yellow Gold Lab Grown Diamond (SI-G-H) Solitaire Bypass Ring 0.50 Ct.,,199.99,,,N,Y,/products/luxuriant-9k-yellow-gold-lab-grown-diamond-si-g-h-solitaire-bypass-ring-0-50-ct,N,N,N,Y,,gha
2026-08-24,17:41:20,8412231,0019839557,Royal Bali Collection - 9K Yellow Gold Filigree Butterfly Ring,299.99,299.99,MATCH,,Y,Y,/products/luxoro-9k-yellow-gold-butterfly-ring-m8412231,N,Y,N,Y,10,gha
2026-08-24,17:31:19,7750660,0019839554,"Royal Bali Handmade Hammered Sterling Silver Cuff Bangle (Size-7.5), Silver Wt. 31.58 Gms",99.99,129.99,MISMATCH,Y,Y,Y,/products/royal-bali-collection-handmade-sterling-silver-cuff-bangle-size-7-5-silver-wt-31-58-gms,N,Y,N,Y,11,gha
2026-08-24,17:25:29,8666175,0019838864,Rare Size AAA Top Lustre Baroque Pearl Necklace (Size - 20) with Magnetic Clasp in Rhodium Overlay Sterling Silver 500 cts,199.99,199.99,MATCH,,Y,N,,N,Y,N,Y,1,gha
2026-08-24,17:08:23,8633125,0019839673,Luxuriant - Lab Grown Diamond (SI-G-H) Full Hoop Earring in 18K Vermeil Yellow Gold Plated Sterling Silver 1.00 Ct.,149.99,149.99,MATCH,,Y,Y,/products/luxuriant-lab-grown-diamond-si-g-h-full-hoop-earring-in-rhodium-overlay-sterling-silver-1-00-ct-8633125,Y,Y,N,Y,9,gha
2026-08-24,16:53:19,8543721,0019839640,Luxuriant - Lab Grown Diamond (SI-G-H) Band Ring in Rhodium Overlay Sterling Silver 2.10 Ct.,299.99,299.99,MATCH,,Y,Y,/products/luxuriant-lab-grown-diamond-si-g-h-band-ring-in-rhodium-overlay-sterling-silver-2-10-ct-8543721,N,Y,N,Y,10,gha
2026-08-24,16:53:19,8591255,0019839650,Luxuriant - Lab Grown Diamond (SI/G-H) Cluster Ring in Rhodium Overlay Sterling Silver 2.00 Ct.,299.99,299.99,MATCH,,N,Y,/products/luxuriant-lab-grown-diamond-si-g-h-band-ring-in-rhodium-overlay-sterling-silver-2-10-ct-8543721,N,Y,N,Y,10,gha-variant
2026-08-24,16:53:19,8591254,0019839651,Luxuriant - Lab Grown Diamond (SI/G-H) Cluster Ring in Rhodium Overlay Sterling Silver 2.00 Ct.,299.99,299.99,MATCH,,N,Y,/products/luxuriant-lab-grown-diamond-si-g-h-band-ring-in-rhodium-overlay-sterling-silver-2-10-ct-8543721,N,Y,N,Y,10,gha-variant
2026-08-24,16:53:19,8591256,0019839652,Luxuriant - Lab Grown Diamond (SI/G-H) Cluster Ring in Rhodium Overlay Sterling Silver 2.00 Ct.,299.99,299.99,MATCH,,N,Y,/products/luxuriant-lab-grown-diamond-si-g-h-band-ring-in-rhodium-overlay-sterling-silver-2-10-ct-8543721,N,Y,N,Y,10,gha-variant
2026-08-24,16:53:19,8591257,0019839653,Luxuriant - Lab Grown Diamond (SI/G-H) Cluster Ring in Rhodium Overlay Sterling Silver 2.00 Ct.,299.99,299.99,MATCH,,N,Y,/products/luxuriant-lab-grown-diamond-si-g-h-band-ring-in-rhodium-overlay-sterling-silver-2-10-ct-8543721,N,Y,N,Y,10,gha-variant
2026-08-24,16:53:19,8591258,0019839654,Luxuriant - Lab Grown Diamond (SI/G-H) Cluster Ring in Rhodium Overlay Sterling Silver 2.00 Ct.,299.99,299.99,MATCH,,N,Y,/products/luxuriant-lab-grown-diamond-si-g-h-band-ring-in-rhodium-overlay-sterling-silver-2-10-ct-8543721,N,Y,N,Y,10,gha-variant
2026-08-24,16:53:19,8543726,0019839645,Luxuriant - Lab Grown Diamond (SI/G-H) Band Ring in Rhodium Overlay Sterling Silver 2.10 Ct.,299.99,299.99,MATCH,,N,Y,/products/luxuriant-lab-grown-diamond-si-g-h-band-ring-in-rhodium-overlay-sterling-silver-2-10-ct-8543721,N,Y,N,Y,10,gha-variant
2026-08-24,16:53:19,8591259,0019839655,Luxuriant - Lab Grown Diamond (SI/G-H) Cluster Ring in Rhodium Overlay Sterling Silver 2.00 Ct.,299.99,299.99,MATCH,,N,Y,/products/luxuriant-lab-grown-diamond-si-g-h-band-ring-in-rhodium-overlay-sterling-silver-2-10-ct-8543721,N,Y,N,Y,10,gha-variant
2026-08-24,16:53:19,8591260,0019839656,Luxuriant - Lab Grown Diamond (SI/G-H) Cluster Ring in Rhodium Overlay Sterling Silver 2.00 Ct.,299.99,299.99,MATCH,,N,Y,/products/luxuriant-lab-grown-diamond-si-g-h-band-ring-in-rhodium-overlay-sterling-silver-2-10-ct-8543721,N,Y,N,Y,10,gha-variant
2026-08-24,16:53:19,8591261,0019839657,Luxuriant - Lab Grown Diamond (SI/G-H) Cluster Ring in Rhodium Overlay Sterling Silver 2.00 Ct.,299.99,299.99,MATCH,,N,Y,/products/luxuriant-lab-grown-diamond-si-g-h-band-ring-in-rhodium-overlay-sterling-silver-2-10-ct-8543721,N,Y,N,Y,10,gha-variant
2026-08-24,16:53:19,8591262,0019839658,Luxuriant - Lab Grown Diamond (SI/G-H) Cluster Ring in Rhodium Overlay Sterling Silver 2.00 Ct.,299.99,299.99,MATCH,,N,Y,/products/luxuriant-lab-grown-diamond-si-g-h-band-ring-in-rhodium-overlay-sterling-silver-2-10-ct-8543721,N,Y,N,Y,10,gha-variant
2026-08-24,16:53:19,8543722,0019839641,Luxuriant - Lab Grown Diamond (SI/G-H) Band Ring in Rhodium Overlay Sterling Silver 2.10 Ct.,299.99,299.99,MATCH,,Y,N,,N,Y,N,Y,1,gha-variant
2026-08-24,16:53:19,8543729,0019839648,Luxuriant - Lab Grown Diamond (SI/G-H) Band Ring in Rhodium Overlay Sterling Silver 2.10 Ct.,299.99,299.99,MATCH,,N,Y,,N,Y,N,Y,,gha-variant
2026-08-24,16:53:19,8543723,0019839642,Luxuriant - Lab Grown Diamond (SI/G-H) Band Ring in Rhodium Overlay Sterling Silver 2.10 Ct.,299.99,299.99,MATCH,,Y,Y,/products/luxuriant-kaleidoscope-dreams-lab-grown-multi-diamond-si-g-h-cluster-ring-in-rhodium-overlay-sterling-silver-2-00-ct,N,Y,N,Y,,gha-variant
2026-08-24,16:53:19,8543728,0019839647,Luxuriant - Lab Grown Diamond (SI/G-H) Band Ring in Rhodium Overlay Sterling Silver 2.10 Ct.,299.99,299.99,MATCH,,N,Y,/products/luxuriant-kaleidoscope-dreams-lab-grown-multi-diamond-si-g-h-cluster-ring-in-rhodium-overlay-sterling-silver-2-00-ct,N,Y,N,Y,,gha-variant
2026-08-24,16:53:19,8543724,0019839643,Luxuriant - Lab Grown Diamond (SI/G-H) Band Ring in Rhodium Overlay Sterling Silver 2.10 Ct.,299.99,299.99,MATCH,,N,Y,/products/luxuriant-kaleidoscope-dreams-lab-grown-multi-diamond-si-g-h-cluster-ring-in-rhodium-overlay-sterling-silver-2-00-ct,N,Y,N,Y,,gha-variant
2026-08-24,16:53:19,8543725,0019839644,Luxuriant - Lab Grown Diamond (SI/G-H) Band Ring in Rhodium Overlay Sterling Silver 2.10 Ct.,299.99,299.99,MATCH,,N,Y,/products/luxuriant-kaleidoscope-dreams-lab-grown-multi-diamond-si-g-h-cluster-ring-in-rhodium-overlay-sterling-silver-2-00-ct,N,Y,N,Y,,gha-variant
2026-08-24,16:53:19,8543727,0019839646,Luxuriant - Lab Grown Diamond (SI/G-H) Band Ring in Rhodium Overlay Sterling Silver 2.10 Ct.,299.99,299.99,MATCH,,N,Y,/products/luxuriant-kaleidoscope-dreams-lab-grown-multi-diamond-si-g-h-cluster-ring-in-rhodium-overlay-sterling-silver-2-00-ct,N,Y,N,Y,,gha-variant
2026-08-24,16:40:45,8610941,0019839530,Luxuriant - 9K White Gold SGL Certified Lab Grown Diamond (VS-E-F) Solitaire Earring with Lever Back 2.06 Ct.,,699.99,,,N,Y,/products/luxuriant-9k-yellow-gold-sgl-certified-lab-grown-diamond-vs-e-f-solitaire-earring-with-lever-back-2-05-ct-1958610940,N,N,N,Y,,gha
2026-08-24,16:30:53,8610940,0019839529,Luxuriant - 9K White Gold SGL Certified Lab Grown Diamond (VS-E-F) Solitaire Earring with Lever Back 2.06 Ct.,699.99,999.99,MISMATCH,Y,Y,N,,N,Y,N,Y,,gha
2026-08-24,16:05:31,4491649,0019839405,Luxuriant - Lab Grown Diamond (SI-G-H) Pendant with Chain (Size 20) in Rhodium Overlay Sterling Silver 0.90 Ct.,149.99,199.99,MISMATCH,Y,Y,Y,/products/luxuriant-lab-grown-diamond-si-g-h-dangle-earring-with-lever-back-in-rhodium-overlay-sterling-silver-1-00-ct-8611769,N,Y,N,Y,,gha
2026-08-24,15:58:24,8628926,0019839390,Luxuriant - Lab Grown Diamond (SI-G-H) Ring in Rhodium Overlay Sterling Silver 1.00 Ct.,199.99,199.99,MATCH,,Y,Y,/products/luxuriant-lab-grown-diamond-si-g-h-ring-in-rhodium-overlay-sterling-silver-1-00-ct-8628926,N,Y,N,Y,9,gha
2026-08-24,15:54:25,8571461,0019839344,Luxuriant - Lab Grown Diamond (SI-G-H) Solitaire Stud Earring with Push Back in Yellow Gold Plated Sterling Silver 0.25 Ct.,,29.99,,,N,Y,/products/luxuriant-lab-grown-diamond-si-g-h-earring-with-push-back,N,N,N,Y,,gha
2026-08-24,15:45:40,8571459,0019839341,Luxuriant - Lab Grown Diamond (SI-G-H) Solitaire Stud Earring with Push Back in Yellow Gold Plated Sterling Silver 0.25 Ct.,29.99,29.99,MATCH,,Y,N,,N,Y,N,Y,1,gha
2026-08-24,15:36:23,8493976,0019838935,Luxuriant SI-G-H Lab Grown Diamond Pressure Set Ring in Sterling Silver,39.99,39.99,MATCH,,Y,Y,/products/luxuriant-si-g-h-lab-grown-diamond-pressure-set-ring-in-sterling-silver,N,Y,N,Y,9,gha
2026-08-24,15:36:23,8493963,0019838938,Luxuriant - Lab Grown Diamond (SI/G-H) Bypass Cluster Ring in Yellow Gold Plated Sterling Silver 0.25 Ct.,39.99,39.99,MATCH,,N,Y,/products/luxuriant-si-g-h-lab-grown-diamond-pressure-set-ring-in-sterling-silver,N,Y,N,Y,9,gha-variant
2026-08-24,15:36:23,8493962,0019838939,Luxuriant - Lab Grown Diamond (SI/G-H) Bypass Cluster Ring in Yellow Gold Plated Sterling Silver 0.25 Ct.,39.99,39.99,MATCH,,N,Y,/products/luxuriant-si-g-h-lab-grown-diamond-pressure-set-ring-in-sterling-silver,N,Y,N,Y,9,gha-variant
2026-08-24,15:36:23,8493977,0019838936,Luxuriant - Lab Grown Diamond (SI/G-H) Bypass Cluster Ring in Platinum Overlay Sterling Silver 0.25 Ct.,39.99,39.99,MATCH,,N,Y,/products/luxuriant-si-g-h-lab-grown-diamond-pressure-set-ring-in-sterling-silver,N,Y,N,Y,9,gha-variant
2026-08-24,15:36:23,8493964,0019838940,Luxuriant - Lab Grown Diamond (SI/G-H) Bypass Cluster Ring in Yellow Gold Plated Sterling Silver 0.25 Ct.,39.99,39.99,MATCH,,N,Y,/products/luxuriant-si-g-h-lab-grown-diamond-pressure-set-ring-in-sterling-silver,N,Y,N,Y,9,gha-variant
2026-08-24,15:36:23,8493978,0019838937,Luxuriant - Lab Grown Diamond (SI/G-H) Bypass Cluster Ring in Platinum Overlay Sterling Silver 0.25 Ct.,39.99,39.99,MATCH,,N,Y,/products/luxuriant-si-g-h-lab-grown-diamond-pressure-set-ring-in-sterling-silver,N,Y,N,Y,9,gha-variant
