Date,Time,SKU,AuctionCode,Title,PDP Price,Missed Price,Parity,Overcharged,OnAir Img,Missed Img,Buy,Login,In Missed,Delay(min),Source
2026-07-26,21:40:35,8594995,0019796845,"JCK Vegas Find- Lab Grown Diamond (SI/G-H) Bracelet (Size - 7.5) in Rhodium Overlay Sterling Silver 5.00 Ct, Silver Wt. 17.00 Gms",999.99,,,,Y,N,N,Y,N,,gha
2026-07-26,21:27:33,8354698,0019796020,Luxuriant 950 Platinum IGI Certified Lab Grown Diamond (VS/EF) Solitaire Pendant 7.00 Ct.,2999.99,2999.99,MATCH,,Y,N,N,Y,Y,3,gha
2026-07-26,20:58:20,8051953,0019795993,Luxuriant - 9K White Gold SGL Certified Lab Grown Diamond (SI/GH) Solitaire Pendant 1.04 Ct.,299.99,299.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-26,20:49:19,7985144,0019795965,BLACK FRIDAY DEAL ONLY-Luxuriant - 9K Yellow Gold SGL Certified Lab Grown Diamond (VS/GH) Trilogy Ring 1.00 Ct.,447.99,447.99,MATCH,,Y,N,N,N,Y,2,gha
2026-07-26,20:51:21,7977605,0019796931,Luxuriant Diamond - 9K White Gold SGL Certified Lab Grown Diamond (VS-G-H) 3 Stone Ring 1.00 Ct.,,447.99,,,N,Y,N,N,Y,,gha
2026-07-26,20:08:20,8692854,0019796994,Designer One Time Closeout Deal- 9K Yellow Gold Bracelet (Size - 7.25) with Senorita Clasp Gold Wt. 7.20 Gms,799.99,899.99,MISMATCH,Y,N,N,N,Y,Y,2,gha
2026-07-26,19:52:19,8640990,0019795330,JCK Vegas Deal- 9K Yellow Gold Bismark Necklace (Size - 20),699.99,699.99,MATCH,,N,N,N,Y,Y,2,gha
2026-07-26,19:47:22,7645428,0019795060,"Maestro Collection - 9K Yellow Gold Byzantine Bracelet (Size - 8), Gold Wt. 11.50 Gms",999.99,999.99,MATCH,,N,N,N,Y,Y,1,gha
2026-07-26,19:43:16,8416655,0019795057,"9K Yellow Gold Flat Curb Necklace (Size - 22) with Lobster Clasp, Gold Wt. 10.6 Gms.",899.99,,,,Y,N,N,Y,N,,gha
2026-07-26,19:41:16,8477947,0019795056,"CLOSE OUT DEAL - 9K Yellow Gold V-Link Necklace (Size - 20) with Lobster Clasp, Gold Wt. 10.21 Gms",999.99,,,,N,N,N,Y,Y,,gha
2026-07-26,19:31:16,7672989,0019795078,Rachel Galley - 9K Yellow Gold Love Knot Stud Earring with Push Back,69.99,69.99,MATCH,,Y,N,N,Y,Y,6,gha
2026-07-26,19:36:20,8502436,0019795055,Maestro Collection - 9K Yellow Gold Godronato Eye Bracelet (Size - 7.5) 3.42 gram,299.99,,,,Y,N,N,Y,Y,,gha
2026-07-26,19:33:17,7676383,0019795079,Rachel Galley - 9K Yellow Gold Rose Earrings,79.99,,,,Y,N,N,Y,N,,gha
2026-07-26,19:26:20,8596984,0019795327,STATEMENT OPPORTUNITY - 9K Yellow Gold Big Hoop Earring,299.99,299.99,MATCH,,N,N,N,Y,Y,2,gha
2026-07-26,19:20:33,8699273,0019785061,Designer Inspired Close Out Deal- 9K Yellow Gold Shiny Octagon Links Bracelet (Size - 8.5) 7.85 Gram,899.99,899.99,MATCH,,N,N,N,Y,Y,1,gha
2026-07-26,19:03:17,8572364,0019795325,One Time Close Out 9K Yellow Gold Cross Pendant,99.99,99.99,MATCH,,N,N,N,Y,Y,3,gha
2026-07-26,18:58:23,7228467,0019795077,Rachel Galley 9K Yellow Gold Paper Clip Push Back Earrings 1.80 gram,139.99,139.99,MATCH,,N,N,N,Y,Y,1,gha
2026-07-26,18:51:20,7676422,0019795080,Close Out Deal-- 9K Yellow Gold Horseshoe Link Bracelet (Size - 7.5) with Lobster Clasp 5.50 gram,479.99,,,,Y,N,N,Y,N,,gha
2026-07-26,18:48:23,8135342,0019795063,Biggest Clearance Deals- 9K Yellow Gold Spiga Necklace (Size 20) with Lobster Clasp,199.99,199.99,MATCH,,Y,Y,N,N,Y,,gha
2026-07-26,18:40:37,8412266,0019795044,9K Yellow Gold Greek Key Design Band Ring,199.99,199.99,MATCH,,Y,N,N,N,Y,2,gha
2026-07-26,18:42:21,8412276,0019795049,9K Yellow Gold Greek Key Design Band Ring,,199.99,,,N,Y,N,N,Y,,gha
2026-07-26,18:42:21,8412274,0019795047,9K Yellow Gold Greek Key Design Band Ring,,199.99,,,N,Y,N,N,Y,,gha
2026-07-26,18:42:21,8412268,0019795046,9K Yellow Gold Greek Key Design Band Ring,,199.99,,,N,Y,N,N,Y,,gha
2026-07-26,18:29:18,8416908,0019796945,Maestro Collection - 9K Yellow Gold Rope Necklace with Spring Ring Clasp,129.99,199.99,MISMATCH,Y,Y,N,N,Y,Y,6,gha
2026-07-26,18:34:19,8519069,0019795052,Close Out Deal- 9K Yellow Gold Belcher Necklace (Size - 30),199.99,,,,Y,N,N,Y,Y,,gha
2026-07-26,18:32:09,8416913,0019795043,Maestro Collection - 9K Yellow Gold Crochet Necklace (Size - 20),199.99,199.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-26,18:27:33,8481195,0019795036,Maestro Collection - 9K Yellow Gold Necklace (Size - 20) with Spring Ring Clasp. Gold Wt 2.01 Gms,149.99,149.99,MATCH,,Y,N,N,Y,Y,2,gha
2026-07-26,18:23:19,8343668,0019795034,9K Yellow Gold Necklace (Size - 18),99.99,99.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-26,18:20:34,8550383,0019795032,Close Out Deal- 9K White Gold Chain (Size - 18) with Spring Ring Clasp,49.99,49.99,MATCH,,Y,N,N,Y,Y,2,gha
2026-07-26,18:17:15,7766866,0019795030,9K Gold Prince Of Wales Necklace - 18 inch,39.99,39.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-26,18:14:21,3531578,0019795028,Last in Stock Deal- 9K Yellow Gold Magnetic Lock with Spring Ring Clasp,49.99,49.99,MATCH,,Y,N,N,Y,Y,3,gha
2026-07-26,18:09:18,8057522,0019795027,24K (99.99% Purity) Yellow Gold Pixiu Adjustable Bracelet Colour - White,39.99,39.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-26,18:05:27,7725505,0019795026,Close Out Deal- 9K Yellow Gold Broad Textured Hoop Earrings,997.99,,,,Y,N,N,Y,N,,gha
2026-07-26,18:02:19,8588632,0019796243,Maestro Collection - 9K Yellow Gold Greek Key Stretchable Bracelet (Size - 7-10 inch),399.99,399.99,MATCH,,N,N,N,Y,Y,1,gha
2026-07-26,18:03:18,8619526,0019794839,D'Joy - AAA White Edison Pearl (12-13mm) & Lab Grown Diamond Halo Ring in Rhodium Overlay Sterling Silver,,99.99,,,N,Y,N,N,Y,,gha
2026-07-26,17:41:17,8620487,0019796227,D'Joy - Multi Colour Jade Beads Necklace (Size - 20) with Magnetic Clasp in Yellow Gold Plated Sterling Silver 539.00 Ct.,89.99,89.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-26,17:22:21,8616248,0019794801,"D'Joy - Premium White Edison Pearl (12-13mm), Dyed Green Jade & Lab Grown Diamond Ring in Yellow Gold Plated Sterling Silver 45.10 Ct.",89.99,89.99,MATCH,,Y,N,N,N,Y,1,gha
2026-07-26,17:03:18,8618178,0019794827,D'Joy - Peach Edison (10-11mm) & White Zircon Hoop Earring with Clasp in Rhodium Overlay Sterling Silver 10.76 Ct.,89.99,69.99,MISMATCH,,Y,N,N,Y,Y,2,gha
2026-07-26,16:54:21,4488547,0019794812,D'Joy - AAA Peach Edison (9-10mm) Ball Pendant with Chain (Size 18) in Yellow Gold Plated Sterling Silver 5.90 Ct.,69.99,69.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-26,16:48:20,8619492,0019794835,D'Joy - AAA White Edison Pearl (12-13mm) & Lab Grown Diamond Halo Ring in Rhodium Overlay Sterling Silver,99.99,99.99,MATCH,,Y,N,N,N,Y,1,gha
2026-07-26,16:40:33,8708942,0019790682,LIMTED EDITION - Rare AAAA White Edison Pearl (11-13mm) Necklace (Size - 20) in Yellow Gold Plated Sterling Silver 400.00 Ct.,399.99,399.99,MATCH,,Y,N,N,Y,Y,2,gha
2026-07-26,16:01:49,8581507,0019793526,Moissanite Linking Bracelet (Size - 7.5) with GB Lock Box,24.99,24.99,MATCH,,Y,N,N,N,Y,2,gha
2026-07-26,16:03:19,8581508,0019793527,EverTrue - Moissanite Linking Bracelet (Size - 7.5) with GB Lock Box in Yellow Gold Tone 1.50 Ct.,,24.99,,,N,Y,N,N,Y,,gha
2026-07-26,15:59:02,8502964,0019793777,D'Joy - Moissanite Solitaire Ring in Rhodium Overlay Sterling Silver 10.00 Ct.,,129.99,,,N,Y,N,N,Y,,gha
2026-07-26,15:54:19,8537632,0019793753,THE GRAND SOLITAIRE - D'Joy - Moissanite Trilogy Ring in Rhodium Overlay Sterling Silver 10.44 Ct.,129.99,149.99,MISMATCH,Y,Y,N,N,N,Y,,gha
2026-07-26,15:32:21,8690734,0019794926,D'Joy - Moissanite Band Ring in Yellow Gold Plated Sterling Silver 4.10 Ct.,59.99,59.99,MATCH,,Y,N,N,N,Y,2,gha
2026-07-26,15:34:20,8690730,0019796212,D'Joy - Moissanite Band Ring in Rhodium Overlay Sterling Silver 4.10 Ct.,,59.99,,,N,Y,N,N,Y,,gha
2026-07-26,15:02:17,8672243,0019792632,BLACK FRIDAY MEGA CLOSE OUT DEAL- GRA Certified D Colour Moissanite (Rnd Brilliant Cut) (6mm) Earrings with Push Back in Rhodium Overlay Sterling Silver 1.60 Ct.,29.99,29.99,MATCH,,N,N,N,Y,Y,2,gha
2026-07-26,14:29:19,4489893,0019796223,Royal Bali Collection - D'Joy Moissanite Solitaire Pendant in Platinum Overlay Sterling Silver with Chain (Size 20) 2.50 Ct.,49.99,49.99,MATCH,,Y,N,N,N,Y,1,gha
2026-07-26,14:17:18,8433701,0019796217,Royal Bali Collection - D'Joy Moissanite Hoop Earring in Platinum Overlay Sterling Silver 1.92 Ct.,79.99,79.99,MATCH,,Y,N,N,N,Y,1,gha
2026-07-26,14:18:21,8433702,0019796218,Royal Bali Collection - D'Joy Moissanite Hoop Earring in Yellow Gold Plated Sterling Silver 1.92 Ct.,,79.99,,,N,Y,N,N,Y,,gha
2026-07-26,14:03:20,8354345,0019795426,One Truth 818 Anti-Ageing Cleanser (50ml),19.99,19.99,MATCH,,Y,N,N,Y,Y,2,gha
2026-07-26,13:52:21,8071944,0019795425,One Truth 818 Anti-Ageing Body Treatment - 150ml,69.99,69.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-26,13:43:17,8666626,0019795422,One Truth 818: Anti-Ageing Serum - 50ml,99.99,99.99,MATCH,,Y,N,N,N,Y,1,gha
2026-07-26,13:44:23,8666627,0019795782,One Truth 818- Atomiser - 50ml,,99.99,,,N,Y,N,N,Y,,gha
2026-07-26,13:29:16,8704567,0019795420,"Collagen Tribe Marine+ 500 Dalton Tripeptide Collagen With Hyaluronic Acid, Vitamin C, Biotin & Zinc - 108 Grams",59.99,59.99,MATCH,,Y,N,N,N,Y,0,gha
2026-07-26,13:09:17,8714666,0019794697,"Smart AA, AAA & V9 Battery Charger",9.99,9.99,MATCH,,Y,N,N,N,Y,1,gha
2026-07-26,12:49:20,8526654,0019794765,Anti-Skid Carpet Stopper,4.99,4.99,MATCH,,Y,N,N,Y,Y,2,gha
2026-07-26,12:39:51,8511946,0019794766,Set of 2 Waterproof Traceless Adhesive Nano Acrylic Double-Sided Tape (5m),7.99,7.99,MATCH,,Y,N,N,Y,Y,3,gha
2026-07-26,12:19:17,8363438,0019793810,Livmore 6-in-1 Multi-Functional Knife Sharpener - Grey & Orange,9.99,9.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-26,12:07:16,8688699,0019794707,Shadazzle Multi-Purpose Cleaner & Polish - Lavender,9.99,9.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-26,11:06:22,8610559,0019794685,Black Tourmaline Stretchable Bracelet (Size - 7.5) 120.00 Ct.,9.99,9.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-26,10:56:57,8610448,0019794686,Black Tourmaline Adjustable Necklace (Size - 18+2 Ext) 260.00 Ct.,19.99,19.99,MATCH,,Y,N,N,Y,Y,6,gha
2026-07-26,10:46:56,8636934,0019795784,The Original Wash Matik Cleaning System - Extension Pole,7.99,7.99,MATCH,,N,N,N,Y,Y,,gha
2026-07-26,10:42:23,8619905,0019795791,The Original Wash Matik Cleaning System With Anti kink hose (approx 9 feet) BEATS ANY HOSEPIPE BAN! Saves Water!,29.99,29.99,MATCH,,N,N,N,Y,Y,,gha
2026-07-26,10:32:03,8663130,0019793192,"LA Closeout Deals Multi Colour Golden, Peacock, Silver & White Fresh Water Pearl Necklace (Size - 16) With Sterling Silver Lobster Clasp",,29.99,,,N,N,N,N,Y,,gha
2026-07-26,10:29:18,7997029,0019794700,Laurelle Graceful EDP - 100ml,7.99,7.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-26,10:02:19,8479454,0019795622,9K Yellow Gold AAA Natural Turkizite Solitaire Earrings With Push Back 2.07 Ct.,279.99,279.99,MATCH,,Y,N,N,N,Y,2,gha
2026-07-26,10:04:20,8526646,0019795650,9K Yellow Gold AAA Turkizite Solitaire Stud Push Back Earring 2.00 Ct.,,279.99,,,N,Y,N,N,Y,,gha
2026-07-26,08:48:21,8596945,0019795699,9K Yellow Gold Paperclip Necklace (Size - 18) with Lobster Clasp.,129.99,129.99,MATCH,,Y,N,N,Y,Y,19,gha
2026-07-26,08:54:20,8572442,0019795705,9K Yellow Gold Drop Earring with Push Back,89.99,89.99,MATCH,,N,N,N,Y,Y,1,gha
2026-07-26,08:38:21,8588271,0019795729,Royal Bali Handmade - 9K Yellow Gold Diamond Cut Bangle (Size - 7.5),899.99,899.99,MATCH,,Y,N,N,N,Y,1,gha
2026-07-26,08:29:17,8626563,0019795639,9K Yellow Gold Bismark Bracelet (Size - 7.5) with Lobster Clasp,299.99,299.99,MATCH,,N,N,N,Y,Y,1,gha
2026-07-26,08:24:21,8588272,0019795620,9K Yellow Gold Hoop Earring,199.99,199.99,MATCH,,Y,N,N,Y,Y,2,gha
2026-07-26,08:17:17,8560688,0019795640,9K Yellow Gold Rope Chain (Size - 30) with Lobster Clasp,299.99,,,,Y,N,N,Y,N,,gha
2026-07-26,08:14:24,8343676,0019795628,9K Yellow Gold Round Belcher Chain (Size 18) with Spring Ring Clasp,149.99,149.99,MATCH,,Y,N,N,Y,Y,2,gha
2026-07-26,08:11:17,8560705,0019795632,9K Yellow Gold Mirror Heart Link Chain (Size - 20) with Spring Ring Clasp,149.99,149.99,MATCH,,N,N,N,Y,Y,1,gha
2026-07-26,08:04:21,4476881,0019795612,WOW Deal - Set of 5 - Multi Colour Fresh Water Pearl Stud Earrings with Push Backs,49.99,9.99,MISMATCH,,Y,N,N,N,Y,6,gha
2026-07-26,08:10:44,4313892,0019795618,WOW Deal - Set of 5 - Multi Colour Fresh Water Pearl Stud Earrings with Push Backs 12.50 Ct.,,9.99,,,N,Y,N,N,Y,,gha
2026-07-26,08:02:22,8671523,0019793516,LA Close Out - Pearl Necklace (Size - 18+2 Ext),9.99,9.99,MATCH,,N,N,N,Y,Y,1,gha
2026-07-26,07:54:20,8663625,0019793503,LA Closeout Deals -Fresh Water Pearl Necklace (Size - 18) 243.00 Ct.,29.99,29.99,MATCH,,N,N,N,Y,Y,2,gha
2026-07-26,07:48:23,8663203,0019793193,"LA Closeout Deals Multi Colour Golden, Peacock, Silver & White Fresh Water Pearl Necklace (Size - 18) With Sterling Silver Lobster Clasp 225.00 Ct.",29.99,29.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-26,07:36:20,8678167,0019793249,LA Close Out- Purple Fresh Water Pearl & White Cubic Zirconia Beads Earring with Push Back,8.99,8.99,MATCH,,Y,N,N,Y,Y,,gha
2026-07-26,07:28:21,8663022,0019793248,LA Closeout Deals White Fresh Water Pearl Necklace (Size - 16) With Sterling Silver Lobster Clasp.,39.99,39.99,MATCH,,Y,N,N,Y,Y,3,gha
2026-07-26,07:21:22,8591197,0019793163,LA Close Out - White Keshi Pearl Necklace with Clasp (Size - 20),49.99,49.99,MATCH,,Y,N,N,Y,Y,2,gha
2026-07-26,07:12:22,8663154,0019793160,LA Close Out - Multi Colour Fresh Water Pearl Three Row Necklace (Size - 18) With Sterling Silver Lobster Clasp,49.99,,,,Y,N,N,Y,N,,gha
2026-07-26,07:09:40,8663044,0019793159,LA Closeout Deals Peacock Pearl & White Water Pearl Three Row Necklace (Size - 26),49.99,,,,Y,N,N,Y,N,,gha
2026-07-26,07:02:18,8553066,0019795663,Yellow Gold Plated Sterling Silver Paper Square Chain (Size - 18),59.99,59.99,MATCH,,N,N,N,N,Y,2,gha
2026-07-26,07:04:21,8553000,0019795665,"Italian Made - Yellow Gold Plated Sterling Silver Curb Flat Pave Chain (Size - 22) with Lobster Clasp, Silver Wt. 10.92 Gms",,59.99,,,N,Y,N,N,Y,,gha
2026-07-26,07:04:21,8552989,0019795664,Yellow Gold Plated Sterling Silver Curb Chain (Size - 20) with Lobster Clasp,,59.99,,,N,Y,N,N,Y,,gha
2026-07-26,06:49:16,6242546,0019795514,Luxurious Velvet Anti-Tarnish Jewelry Organizer Box (29x18.5x5.2cm) - Pink,9.99,9.99,MATCH,,Y,N,N,N,Y,2,gha
2026-07-26,06:51:35,6242540,0019795515,Luxurious Velvet Anti-Tarnish Jewelry Organizer Box (29x18.5x5.2cm) - Black,,9.99,,,N,Y,N,N,Y,,gha
2026-07-26,06:51:35,6242543,0019795517,Luxurious Velvet Anti-Tarnish Jewelry Organizer Box (29x18.5x5.2cm) - Grey,,9.99,,,N,Y,N,N,Y,,gha
2026-07-26,06:37:19,8553628,0019795557,Yellow Gold Plated Sterling Silver Rolo Chain (Size - 18) with Lobster Clasp,9.99,9.99,MATCH,,N,N,N,Y,Y,2,gha
2026-07-26,06:39:41,8553662,0019795558,Yellow Gold Plated Sterling Silver Rolo Chain (Size - 20) with Lobster Clasp,,9.99,,,N,N,N,N,Y,,gha
2026-07-26,06:39:41,8553698,0019795559,Yellow Gold Plated Sterling Silver Rolo Chain (Size - 22) with Lobster Clasp,,9.99,,,N,N,N,N,Y,,gha
2026-07-26,06:31:50,4506987,0019795533,EverTrue - Labradorite Cross Pendant with Chain (Size 20) 7.86 Ct.,19.99,19.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-26,06:28:20,8262234,0019795530,Rose Quartz Earring with Push Back in Yellow Gold Plated 12.00 Ct.,5.99,5.99,MATCH,,N,N,N,Y,Y,3,gha
2026-07-26,06:24:20,4426074,0019795537,Turtle Spirit Opalite Pendant with Chain (Size 20+2 Ext) in Yellow Gold Tone 10.00 Ct. (35x21),6.99,6.99,MATCH,,Y,N,N,Y,Y,2,gha
2026-07-26,06:22:19,8433839,0019795529,Natural Shungite Faceted Drop Earrings with Lever Back 65.00 Ct.,9.99,9.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-26,06:18:36,4464085,0019795538,Abalone Shell Wing Pendant with Chain (Size 24+2 Ext),6.99,6.99,MATCH,,Y,N,N,Y,Y,3,gha
2026-07-26,06:14:23,8250614,0019795528,Amber & Turquoise Flower Design Earring with Push Back in Rhodium Overlay Sterling Silver 3.00 Ct.,9.99,9.99,MATCH,,N,N,N,Y,Y,4,gha
2026-07-26,06:12:20,4459608,0019795523,D'Joy Rhodolite Garnet & White Zircon Pendant with Chain (Size 20) in Yellow Gold Plated Sterling Silver 1.55 Ct.,19.99,,,,Y,N,N,Y,N,,gha
2026-07-26,06:07:16,4379261,0019795521,GP Italian Garden Collection - Green Jade & Multi Gemstones Floral Pendant with Chain (Size 18) in Rhodium Overlay Sterling Silver 23.74 Ct,89.99,,,,Y,N,N,Y,N,,gha
2026-07-26,06:06:20,8276625,0019795519,Marambaia London Blue Topaz Solitaire Stud Earring with Push Back in Platinum Overlay Sterling Silver 1.92 Ct.,9.99,,,,Y,N,N,Y,N,,gha
2026-07-26,06:04:31,8519655,0019795669,Designer Inspired - Dual-Handle Convertible Crossbody & Shoulder Handbag - Grey,19.99,19.99,MATCH,,Y,N,N,N,Y,1,gha
2026-07-26,05:50:34,8135333,0019794871,9K Yellow Gold Spiga Necklace (Size 18),,199.99,,,N,Y,N,N,Y,,gha
2026-07-26,05:49:17,8055959,0019794870,Biggest Clearance Deals - 9K Yellow Gold Spiga Necklace (Size - 24) with Lobster Clasp,199.99,199.99,MATCH,,Y,N,N,N,Y,2,gha
2026-07-26,05:44:21,3697732,0019794846,9K White Gold SGL Certified Pressure Set Diamond (I3/GH) Stud Earrings with Push Back 1.06 Ct.,379.99,379.99,MATCH,,Y,N,N,Y,Y,2,gha
2026-07-26,05:41:28,7747545,0019794844,One Time Mega Deal - 9K White Gold Diamond Pendant,199.99,199.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-26,05:35:26,8564246,0019794825,Designer Inpsired- Natural White Diamond Necklace (Size - 20),27.99,27.99,MATCH,,Y,N,N,N,Y,2,gha
2026-07-26,05:37:16,8564247,0019794826,Designer Inpsired-  Natural White Diamond Necklace (Size - 20),,27.99,,,N,Y,N,N,Y,,gha
2026-07-26,05:29:16,2855386,0019794847,9K Yellow Gold SGL Certified Diamond (Rnd) (I3/G-H) Trilogy Pendant with Chain (Size 18) 0.25 Ct.,159.99,,,,Y,N,N,Y,N,,gha
2026-07-26,05:26:23,8528868,0019794816,Natural White Diamond Bypass Ring in Platinum & Yellow Pen Plating,9.99,9.99,MATCH,,Y,N,N,N,Y,1,gha
2026-07-26,05:27:17,8528876,0019794823,Natural White Diamond Bypass Ring in Platinum & Yellow Pen Plating,,9.99,,,N,Y,N,N,Y,,gha
2026-07-26,05:27:17,8528877,0019794824,Natural White Diamond Bypass Ring in Platinum & Yellow Pen Plating,,9.99,,,N,Y,N,N,Y,,gha
2026-07-26,05:19:32,8528881,0019794815,Natural White Diamond J Hoop Earrings with Push Back in Platinum & Yellow Gold Plating,9.99,9.99,MATCH,,Y,N,N,Y,Y,2,gha
2026-07-26,05:18:20,7631499,0019794814,Black Diamond Stud Earrings with Push Back in Rhodium Overlay Sterling Silver,49.99,9.99,MISMATCH,,Y,N,N,Y,Y,1,gha
2026-07-26,05:14:41,8481717,0019794798,Natural White Diamond Adjustable Tennis Bracelet (Upto Size - 10.5),19.99,19.99,MATCH,,Y,N,N,Y,Y,,gha
