Date,Time,SKU,AuctionCode,Title,PDP Price,Missed Price,Parity,Overcharged,OnAir Img,Missed Img,Buy,Login,In Missed,Delay(min),Source
,07:13:59,8699240,0019790845,Biggest Close Out Deal- 9K Yellow Gold Shiny Octagon Links Bracelet &#40;Size - 7.5&#41; 6.75 gram,,,,,N,N,N,N,Y,,gha
,07:13:59,8519079,0019790701,Mega Deal- 9K Yellow Gold Paperclip Necklace &#40;Size - 24&#41; with Spring Ring Clasp&nbsp;,,,,,N,N,N,N,Y,,gha
,07:13:59,7847513,0019790713,18K Yellow Gold Forzantina Necklace &#40;Size - 18&#41; with Spring Ring Clasp,,,,,N,N,N,N,Y,,gha
,07:13:59,8411988,0019790715,9K Yellow Gold Earring with French Clip,,,,,N,N,N,N,Y,,gha
,07:13:59,8477947,0019790830,9K Yellow Gold 6.5MM V-Link Chain 20 Inch 10.21g,,,,,N,N,N,N,Y,,gha
,07:13:59,6305372,0019790671,Doctors Formula: Power Active Vitamin C Serum - 30ml,,,,,N,N,N,N,Y,,gha
,07:13:59,6305361,0019790678,Doctors Formula- Power Active Hyaluronic Serum - 30ml,,,,,N,Y,N,N,Y,,gha
,07:13:59,6305377,0019790681,Doctors Formula- Power Active Retinol Serum - 30ml,,,,,N,Y,N,N,Y,,gha
,07:13:59,3124434,0019790553,Opatra- Dermi Neck - White,,,,,N,N,N,N,Y,,gha
,07:13:59,6860824,0019790672,"Cetuem Reusable Ice Pack for Pain Relief &ndash; Muscles, Joints and Tendinitis",,,,,N,N,N,N,Y,,gha
,07:13:59,7800646,0019790638,La Marey Tweed Long Sleeve Buttoned Blazer,,,,,N,N,N,N,Y,,gha
,07:13:59,7800650,0019790641,La Marey Tweed Long Sleeve Buttoned Blazer (Size 20 To 22) - White,,,,,N,Y,N,N,Y,,gha
,07:13:59,8034703,0019790642,La Marey Colour Block Stripe Design Shirt &#40;Size M&#41; - Green Strips,,,,,N,N,N,N,Y,,gha
,07:13:59,8034700,0019790646,"La Marey Colour Block Stripe Design Shirt (Size L) - Blue, Pink &amp; White Strips",,,,,N,Y,N,N,Y,,gha
,08:21:03,8485117,0019791326,Luxuriant - Lab Grown Diamond Solitaire Pendant in Rhodium Overlay Sterling Silver. 0.25 Cts,29.99,29.99,MATCH,,Y,N,N,N,Y,15,gha
,08:21:03,8422339,0019791306,Luxuriant - Lab Grown Diamond (SI-G-H) Half Hoop Earring in Yellow Gold Plated Sterling Silver,,,,,N,Y,N,N,Y,,gha
,08:36:01,8631609,0019791266,Luxuriant - 9K Yellow Gold IGI Certified Lab Grown Diamond (VS/E-F) Ring 2.00 Ct.,1799.99,,,,Y,N,N,N,N,,gha
,08:36:01,8485194,0019791327,Luxuriant Lab Grown Diamond Solitaire Pendant in 18K Vermeil Yellow Gold Plated Sterling Silver,,29.99,,,N,Y,N,N,Y,,gha
,13:16:00,8499876,0019790120,Genuine Leather Crescent Shoulder Bag with Curved Top Handle - White,97.99,59.99,MISMATCH,,Y,N,N,N,Y,290,gha
,13:16:00,8238647,0019790190,Emreco Top (Size - 10) - White,,12.99,,,N,N,N,N,Y,,gha
,13:16:00,8238648,0019790192,Emreco  Top (Size - 14) - White,,12.99,,,N,Y,N,N,Y,,gha
,13:16:00,8238646,0019790191,Emreco  Top (Size - 12) - White,,12.99,,,N,Y,N,N,Y,,gha
,13:16:00,8238649,0019790193,Emreco  Top (Size - 16) - White,,12.99,,,N,Y,N,N,Y,,gha
,13:16:00,8238650,0019790194,Emreco  Top (Size - 18) - White,,12.99,,,N,Y,N,N,Y,,gha
,13:16:00,8238651,0019790195,Emreco  Top (Size - 20) - White,,12.99,,,N,Y,N,N,Y,,gha
,13:16:00,8238629,0019790174,Emreco Vest Tops (Size 10) - Navy,,12.99,,,N,N,N,N,Y,,gha
,13:16:00,8238633,0019790179,Emreco  Top (Size - 20) - Navy,,12.99,,,N,Y,N,N,Y,,gha
,13:16:00,8238630,0019790176,Emreco  Top (Size - 14) - Navy,,12.99,,,N,Y,N,N,Y,,gha
,13:16:00,8238628,0019790175,Emreco Vest Tops (Size 12) - Navy,,12.99,,,N,Y,N,N,Y,,gha
,13:16:00,8238632,0019790178,Emreco  Top (Size - 18) - Navy,,12.99,,,N,Y,N,N,Y,,gha
,13:16:00,8238631,0019790177,Emreco  Top (Size - 16) - Navy,,12.99,,,N,Y,N,N,Y,,gha
,13:16:00,8238639,0019790184,Emreco Top (Size - 10) - Khaki,,12.99,,,N,N,N,N,Y,,gha
,13:16:00,8238640,0019790186,Emreco  Top (Size - 14) - Khaki,,12.99,,,N,Y,N,N,Y,,gha
,13:16:00,8238638,0019790185,Emreco  Top (Size - 12) - Khaki,,12.99,,,N,Y,N,N,Y,,gha
,13:16:00,8238641,0019790187,Emreco  Top (Size - 16) - Khaki,,12.99,,,N,Y,N,N,Y,,gha
,13:16:00,8238642,0019790188,Emreco  Top (Size - 18) - Khaki,,12.99,,,N,Y,N,N,Y,,gha
,13:16:00,8238643,0019790189,Emreco  Top (Size - 20) - Khaki,,12.99,,,N,Y,N,N,Y,,gha
,13:16:00,8378564,0019790755,"La Marey Tiered A-Line Ombre Dyed Maxi Skirt (Size S, 8-10) - Purple",,14.99,,,N,N,N,N,Y,,gha
,13:16:00,8426585,0019790772,"La Marey Artisan Cotton Block-Printed Tiered Skirt (Size XL, 20-22) - Green",,14.99,,,N,Y,N,N,Y,,gha
,13:16:00,8378576,0019790764,"La Marey Tiered A-Line Ombre Dyed Maxi Skirt (Size L, 16-18) - Grey & Black",,14.99,,,N,Y,N,N,Y,,gha
,13:16:00,8416837,0019790808,"La Marey Stretch Jersey Dress With Side Pockets (Size S, 8-10) - Black",,19.99,,,N,N,N,N,Y,,gha
,13:16:00,8416842,0019790813,La Marey Patterned Top (Size - Medium) - Navy Blue,,19.99,,,N,Y,N,N,Y,,gha
,13:16:00,8486593,0019790825,"La Marey Stretch Jersey Dress With Side Pockets (Size L, 16-18) - Navy Blue",,19.99,,,N,Y,N,N,Y,,gha
,13:16:00,8360178,0019790723,La Marey Longline Knitted Jersey Cardigan (Size 10 to 14) - Black,,19.99,,,N,N,N,N,Y,,gha
,13:16:00,8360177,0019790744,La Marey Longline Knitted Jersey Cardigan (Size 16 to 20) - Brown,,19.99,,,N,Y,N,N,Y,,gha
,13:16:00,8359185,0019790748,La Marey Soft High-Neck Cardigan (Fits UK 8-20) - Warm Grey,,17.99,,,N,N,N,N,Y,,gha
,13:16:00,8359187,0019790749,La Marey Soft High-Neck Cardigan (Fits UK 8-20) - Cherry Red,,17.99,,,N,Y,N,N,Y,,gha
,13:16:00,8359193,0019790750,La Marey Soft High-Neck Cardigan (Fits UK 8-20) - Cream & Beige,,17.99,,,N,Y,N,N,Y,,gha
,13:16:00,8528627,0019790847,"La Marey Pleated V-Neck Floral Tunic Top (One Size, 8-18) - Red",,12.99,,,N,N,N,N,Y,,gha
,13:16:00,8528626,0019790849,"La Marey Lemon Pattern Pleated V-Neck Tunic Top (One Size, 8-18) - Lemon",,12.99,,,N,Y,N,N,Y,,gha
,13:16:00,8528625,0019790848,"La Marey Pleated V-Neck Floral Tunic Top (One Size, 8-18) - Stone",,12.99,,,N,Y,N,N,Y,,gha
,13:16:00,8434623,0019790333,Pure And Natural Cable Jumper (Size 8-12) - Navy,,19.99,,,N,N,N,N,Y,,gha
,13:16:00,8434625,0019790335,Pure And Natural Cable Jumper (Size 18-20) - Navy,,19.99,,,N,Y,N,N,Y,,gha
,13:16:00,8434624,0019790334,Pure And Natural Cable Jumper (Size 14-16) - Navy,,19.99,,,N,Y,N,N,Y,,gha
,13:16:00,8685381,0019790780,Pure And Natural Short (Size - 10) - Turquoise,,17.99,,,N,N,N,N,Y,,gha
,13:16:00,8685403,0019790786,Pure And Natural  Short (Size - 12) - Red,,17.99,,,N,Y,N,N,Y,,gha
,13:16:00,8685440,0019790791,Pure And Natural  Short (Size - 14) - Yellow,,17.99,,,N,Y,N,N,Y,,gha
,13:16:00,8548261,0019790305,Beaumonde Top (Size - 10-12) - Sky,,12.99,,,N,N,N,N,Y,,gha
,13:16:00,8548262,0019790306,Beaumonde  Top (Size - 14-16) - Sky,,12.99,,,N,Y,N,N,Y,,gha
,13:16:00,8548035,0019790289,Beaumonde Stretch Cotton Crew Neck Top (Size 10-12) - Lilac,,12.99,,,N,N,N,N,Y,,gha
,13:16:00,8548036,0019790290,Beaumonde  Top (Size - 14-16) - Lilac,,12.99,,,N,Y,N,N,Y,,gha
,13:16:00,8548037,0019790293,Beaumonde Top (Size - 10-12) - Aqua,,12.99,,,N,N,N,N,Y,,gha
,13:16:00,8548038,0019790294,Beaumonde  Top (Size - 14-16) - Aqua,,12.99,,,N,Y,N,N,Y,,gha
,13:16:00,8548259,0019790298,Beaumonde Top (Size - 10-12) - Navy,,12.99,,,N,N,N,N,Y,,gha
,13:16:00,8548260,0019790299,Beaumonde  Top (Size - 14-16) - Navy,,12.99,,,N,Y,N,N,Y,,gha
,13:16:00,8550715,0019790311,Beaumonde Top (Size - 10-12) - Hot Pink,,12.99,,,N,N,N,N,Y,,gha
,13:16:00,8550716,0019790312,Beaumonde  Top (Size - 14-16) - Hot Pink,,12.99,,,N,Y,N,N,Y,,gha
,13:16:00,8240463,0019791714,SOLEIL Plus Professional Ceramic Flat Iron Straightener - Black,,49.99,,,N,N,N,N,Y,,gha
,13:16:00,8240464,0019791715,SOLEIL Plus Professional Ceramic Flat Iron Straightener - Marble,,49.99,,,N,Y,N,N,Y,,gha
,13:16:00,8671511,0019790107,Bodyography Lip Pencil - Rosewood - Warm Brown,,12.99,,,N,N,N,N,Y,,gha
,13:16:00,8671509,0019790108,Bodyography Lip Pencil - Heatherberry - Rose-Brown,,12.99,,,N,Y,N,N,Y,,gha
,13:16:00,8671510,0019790109,Bodyography Lip Pencil - Timber - Brown-Nude,,12.99,,,N,Y,N,N,Y,,gha
,13:16:00,8671512,0019790110,Bodyography Lip Pencil - Crimson - Red,,12.99,,,N,Y,N,N,Y,,gha
,13:16:00,7975030,0019790102,Laurelle Gold Leopard Perfume 100ml – Luxury Eau de Parfum,,19.99,,,N,N,N,N,Y,,gha
,13:16:00,8519081,0019790103,Leopard Royal Savannah EDP - 100ml,,19.99,,,N,Y,N,N,Y,,gha
,13:16:00,8696197,0019790100,"4 Piece Pantene Keith Haring Artist Edition Haircare Set - Includes Shampoo, Conditioner, Hair Mask & Hair Oil for Complete Nourishing Haircare Routine",,14.99,,,N,N,N,N,Y,,gha
,13:16:00,8421313,0019790115,"Last in Stock- Chin Fit Elite with Photon Face-Lifting Technology & Infrared, RED & BLUE Light for Double Chin & Jawline",,49.99,,,N,N,N,N,Y,,gha
,13:16:00,7999686,0019791297,10 Ct. IGI Certified Loose Lab Grown Diamond (VS-G) in Emerald-Cut Shape (14.73x10.18x6.90mm),,1999.99,,,N,N,N,N,Y,,gha
,13:16:00,8499105,0019791295,LUXURIANT 2 Ct. Lab Grown Diamond Oval Cut Solitaire Pendant in 18K Yellow Gold IGI Certified (VS-E-F ),,799.99,,,N,N,N,N,Y,,gha
,13:16:00,8610940,0019791298,Luxuriant - 9K Yellow Gold SGL Certified Lab Grown Diamond (VS-E-F) Solitaire Earring with Lever Back 2.05 Ct.,,999.99,,,N,N,N,N,Y,,gha
,18:05:47,8637969,0019792057,"Tony Diniz Collection- Rhapsody - 950 Platinum AAAA Turkizite Solitaire Pendant 9.85 Ct,",,3999.99,,,N,N,N,N,Y,,gha
,18:05:47,8637949,0019792058,"Tony Diniz Collection- Rhapsody - 950 Platinum AAAA Natural Turkizite Solitaire Ring 9.84 Ct, Platinum Wt. 7.80 Gms",,3999.99,,,N,N,N,N,Y,,gha
,18:05:47,8657969,0019777499,9K Yellow Gold AAA Rubellite and Earth Mined Diamond Ring 2.46 Ct.,,579.99,,,N,N,N,N,Y,,gha
,18:05:47,8657971,0019777501,9K Yellow Gold AAA Rubellite and Earth Mined Diamond Ring 2.46 Ct.,,579.99,,,N,Y,N,N,Y,,gha
,18:05:47,8613068,0019790660,Close Out Deal - Japanese Akoya Pearl Beads Earring with Hook in Yellow Gold Plated Sterling Silver,,19.99,,,N,N,N,N,Y,,gha
,18:05:47,8613067,0019790661,Close Out Deal - Japanese Akoya Pearl Beads Earring with Hook in Rhodium Overlay Sterling Silver,,19.99,,,N,Y,N,N,Y,,gha
,18:05:47,8617531,0019790653,AAA High Lustre Japanese Akoya Pearl Necklace (Size - 20) in Yellow Gold Sterling Silver with Magnetic Lock,,97.99,,,N,N,N,N,Y,,gha
,18:05:47,8548678,0019791779,Celestial Zodiac Collection - Scorpio 24k Gold Coin Collectibles,,24.99,,,N,N,N,N,Y,,gha
,18:05:47,8548682,0019791783,Celestial Zodiac Collection - Pisces 24k Gold Coin Collectibles,,24.99,,,N,Y,N,N,Y,,gha
,18:05:47,8548666,0019791759,Celestial Zodiac Collection - Aries 24k Gold Coin Collectibles,,24.99,,,N,N,N,N,Y,,gha
,18:05:47,8548674,0019791764,Celestial Zodiac Collection - Cancer 24k Gold Coin Collectibles,,24.99,,,N,Y,N,N,Y,,gha
,18:05:47,8530267,0019791741,EverTrue African Amethyst Infinity Link Bracelet (Size - 8) with GB Lock Box in Yellow Gold Tone 4.57 Ct.,,19.99,,,N,N,N,N,Y,,gha
,18:05:47,8426917,0019791699,EverTrue - Natural White Diamond Hoop Earrings in Yellow Gold Tone,,9.99,,,N,N,N,N,Y,,gha
,18:05:47,8426918,0019791700,EverTrue - Natural White Diamond Hoop Earring in White Tone,,9.99,,,N,Y,N,N,Y,,gha
,18:05:47,8620471,0019791743,Tapered Triangular Hoop Earrings in Sterling Silver,,19.99,,,N,N,N,N,Y,,gha
,18:05:47,8481717,0019791739,EverTrue White Diamond Tennis Bolo Bracelet (6.5–10.5 Inch) with Illusion Setting in Yellow Gold Tone,,19.99,,,N,N,N,N,Y,,gha
,18:05:47,8500300,0019792066,EverTrue - White Diamond Tennis Bracelet (Size - 7.5) with GB Lock Box,,19.99,,,N,Y,N,N,Y,,gha
,18:05:47,8235985,0019791605,Designer Inspired - EverTrue - Natural Chrome Diopside Panther Necklace (Size - 20),,9.99,,,N,N,N,N,Y,,gha
,18:05:47,8620469,0019791742,Sterling Silver Tapered Dome Hoop Earring with Clasp,,19.99,,,N,N,N,N,Y,,gha
,18:05:47,8285510,0019791603,Byzantine Bangle Masoala Blue Sapphire (Size-7.5) in Yellow Gold Tone,,9.99,,,N,N,N,N,Y,,gha
,18:05:47,8621069,0019790141,Dunlop Womens Abigail Toe Post Wedge Sandals With Elasticated Ankle Strap (Size 3) - Black,,19.99,,,N,N,N,N,Y,,gha
,18:05:47,8621076,0019790146,Dunlop Womens Abigail Toe Post Wedge Sandals With Elasticated Ankle Strap (Size 4) - Light Gold,,19.99,,,N,Y,N,N,Y,,gha
,18:05:47,8621084,0019790152,Dunlop Womens Abigail Toe Post Wedge Sandals With Elasticated Ankle Strap (Size 6) - Silver,,19.99,,,N,Y,N,N,Y,,gha
,18:05:47,8480556,0019790877,"La Marey Placement Print Trousers (Size S-M, 8 To 14) - Cream & Black",,17.99,,,N,N,N,N,Y,,gha
,18:05:47,8480557,0019790878,"La Marey Placement Print Trousers (Size L-XL, 16 To 22) - Cream & Black",,17.99,,,N,Y,N,N,Y,,gha
,18:05:47,8481002,0019790888,"La Marey Placement Print Long-Sleeve Shirt (Size S-M, 8 To 14) - Cream & Black",,17.99,,,N,N,N,N,Y,,gha
,18:05:47,8481003,0019790890,"La Marey Placement Print Long-Sleeve Shirt (Size L-XL, 16 To 22) - Cream & Black",,17.99,,,N,Y,N,N,Y,,gha
,18:05:47,8415011,0019791754,La Marey Placement Print Trouser (Size 8 to 14) - Navy Blue,,17.99,,,N,N,N,N,Y,,gha
,18:05:47,8415013,0019791756,La Marey Placement Print Trouser (Size 8 to 14) - Green,,17.99,,,N,Y,N,N,Y,,gha
,18:05:47,8415012,0019791755,La Marey Placement Print Trouser (Size 16 to 22) - Navy Blue,,17.99,,,N,Y,N,N,Y,,gha
,18:05:47,8414947,0019790858,La Marey Placement Print Long-Sleeve Shirt (Size 8 to 14) - Navy Blue,,17.99,,,N,N,N,N,Y,,gha
,18:05:47,8414964,0019790873,La Marey Placement Print Long-Sleeve Shirt (Size 8 to 14) - Green,,17.99,,,N,Y,N,N,Y,,gha
,18:05:47,8414948,0019790872,La Marey Placement Print Long-Sleeve Shirt (Size 16 to 22) - Navy Blue,,17.99,,,N,Y,N,N,Y,,gha
,18:05:47,8499877,0019790121,Crossbody Bag (Size - One Size) - Grey,,59.99,,,N,Y,N,N,Y,,gha
,18:05:47,8499880,0019790124,Crossbody Bag (Size - One Size) - Purple,,59.99,,,N,Y,N,N,Y,,gha
,18:05:47,8499878,0019790122,Crossbody Bag (Size - One Size) - Black,,59.99,,,N,Y,N,N,Y,,gha
,21:42:39,8660859,0019791941,Extremely Rare Natural Type A Bi Colour Jadeite Bangle ( Size 7.5) 295.000 Ct.,3000.99,199.99,MISMATCH,,Y,N,N,N,Y,208,gha
,21:42:39,8607959,0019792250,Rhapsody - 950 Platinum AAAA Tanzanite & White Diamond (VS-E-F) Halo Pendant 6.05 Ct,,3499.99,,,N,N,N,N,Y,,gha
,21:42:39,8697692,0019792180,"Rhapsody 950 Platinum AAAA Tanzanite White Diamond EF, VS Halo Ring, Platinum Wt.6.5 Gms 5.405 Ct.",,3799.99,,,N,N,N,N,Y,,gha
,21:42:39,8697704,0019792182,"Rhapsody 950 Platinum AAAA Tanzanite White Diamond EF, VS Halo Ring, Platinum Wt.6.5 Gms  5.405  Ct.",,3799.99,,,N,N,N,N,Y,,gha
,21:42:39,8697708,0019792186,"Rhapsody - 950 Platinum AAAA Tanzanite White Diamond (VS-E-F) Halo Ring 5.40 Ct, Platinum Wt.7.64 Gms",,3799.99,,,N,N,N,N,Y,,gha
,21:42:39,8697709,0019792187,"Rhapsody 950 Platinum AAAA Tanzanite White Diamond EF, VS Halo Ring, Platinum Wt.6.5 Gms  5.405  Ct.",,3799.99,,,N,N,N,N,Y,,gha
,21:42:39,8565731,0019790665,Genuine Leather Slouchy Flapover Crossbody Shoulder Bag - Coffee,,39.99,,,N,N,N,N,Y,,gha
,21:42:39,8565755,0019790669,Crossbody Bag (Size - One Size) - Beige & Coffee,,39.99,,,N,Y,N,N,Y,,gha
,21:42:39,8565754,0019790668,Crossbody Bag (Size - One Size) - Blue & Coffee,,39.99,,,N,Y,N,N,Y,,gha
,21:42:39,8535913,0019791062,Soft PVC with Flocking Surface Provides Cozy Chair,,14.99,,,N,N,N,N,Y,,gha
,21:42:39,8535912,0019791063,Inflatable Flocked Armchair - 150kg Capacity Blow Up Lounger Chair with Hand Pump - Navy,,14.99,,,N,Y,N,N,Y,,gha
,21:42:39,8535919,0019791064,Soft PVC with Flocking Surface Provides Cozy Chair,,14.99,,,N,Y,N,N,Y,,gha
,21:42:39,8639913,0019792196,Microfibre Cleaning Cloth - White,,2.99,,,N,N,N,N,Y,,gha
,21:42:39,8619905,0019792705,The Original Wash Matik Cleaning System With Anti kink hose (approx 9 feet) With Extension Pole & Set of 5 Universal Cleaning Cloths BEATS ANY HOSEPIPE BAN! Saves Water!,,29.99,,,N,N,N,N,Y,,gha
,21:42:39,8636934,0019792195,The Original Wash Matik Cleaning System - Extension Pole,,7.99,,,N,N,N,N,Y,,gha
,21:42:39,8608998,0019790735,Manhattan Close Out Deal - LUXURIANT 2 Ct. Lab Grown Green Diamond Solitaire Ring in 14K Yellow Gold SGL Certified (SI),,999.99,,,N,N,N,N,Y,,gha
,21:42:39,8501734,0019792045,AAA High Lustre Japanese Akoya Pearl Beads Necklace (Size 20 Inch with 2 Inch Extender) with Lobster Clasp in Yellow Gold Plated Sterling Silver,,97.99,,,N,Y,N,N,Y,,gha
,01:10:52,8616436,0019792619,"Rhodium Overlay Sterling Silver Barrel Typhoon Necklace (Size - 20) with Lobster Clasp, Silver Wt. 12.80 Gms",79.99,,,,N,N,N,N,N,,gha
,01:10:52,8697710,0019792736,"BLACK FRIDAY HEIRLOOM DEAL - Rhapsody 950 Platinum AAAA Intense Vivid Tanzanite (5.00 Ct) & Natural White Diamond (0.50 Ct EF- VS) Ring, Platinum Wt. 6.5 Gms  5.500 Ct.",,3799.99,,,N,N,N,N,Y,,gha
,01:10:52,8664523,0019792704,BLACK FRIDAY DEAL- 9K Yellow Gold AAA Colombian Emerald & Natural White Diamond Halo Pendant 1.00 Ct.,,699.99,,,N,N,N,N,Y,,gha
,01:10:52,8664514,0019792695,"BLACK FRIDAY DEAL- 9K Yellow Gold AAA Colombian Emerald, White Diamond Ring, Gold Wt.3.07 Gms 0.884 Ct.",,849.99,,,N,N,N,N,Y,,gha
,01:10:52,8664521,0019792702,9K Yellow Gold AAA Colombian Emerald & Natural White Diamond Halo Ring 1.00 Ct.,,849.99,,,N,Y,N,N,Y,,gha
,01:10:52,8616412,0019791921,"BIGGEST JCK CLOSEOUT DEAL - Sterling Silver Paperclip Necklace (Size - 22) with Lobster Clasp, Silver Wt. 11.70 Gms",,67.99,,,N,N,N,N,Y,,gha
,01:10:52,8616413,0019791922,"BIGGEST JCK CLOSEOUT DEAL - Yellow Gold Plated Sterling Silver Paperclip Necklace (Size - 22) with Lobster Clasp, Silver Wt. 11.64 Gms",,67.99,,,N,N,N,N,Y,,gha
,01:10:52,8616395,0019792663,Italian Made- Yellow Gold Plated Sterling Silver Double Curb Necklace (Size - 20) with Lobster Clasp,,99.99,,,N,N,N,N,Y,,gha
,01:10:52,8616394,0019792664,Italian Made-  Sterling Silver Double Curb Necklace (Size - 20) with Lobster Clasp,,99.99,,,N,N,N,N,Y,,gha
,01:10:52,8620423,0019792643,Sterling Silver Chunky Hoop Earring with Clasp,,49.99,,,N,N,N,N,Y,,gha
,01:10:52,8620516,0019792644,Sterling Silver Leaf Pattern Earring with Clasp,,49.99,,,N,Y,N,N,Y,,gha
,01:10:52,8613727,0019791920,"BRAND NEW - Italian Sterling Silver Rambo Chain (Size - 20) with Lobster Clasp, Silver Wt. 34.00 Gms",,199.99,,,N,N,N,N,Y,,gha
,01:10:52,8616385,0019791906,Sterling Silver Grumetta Rada Necklace (Size - 20) with Lobster Clasp,,27.99,,,N,N,N,N,Y,,gha
,01:10:52,8616386,0019792712,Yellow Gold Plated Sterling Silver Grumetta Rada Necklace (Size - 20) with Lobster Clasp,,27.99,,,N,N,N,N,Y,,gha
,01:10:52,8616365,0019791904,Rhodium Overlay Sterling Silver Treccia Vintage Bracelet (Size - 7-1 Ext) with Lobster Clasp,,29.99,,,N,N,N,N,Y,,gha
,01:10:52,8616366,0019792711,Yellow Gold Plated Sterling Silver Treccia Vintage Bracelet (Size - 7-1 Ext) with Lobster Clasp,,29.99,,,N,N,N,N,Y,,gha
,01:10:52,8570535,0019792633,Natural Black Jade Beads Adjustable Necklace (Size - 20-2 Ext) in Rhodium Overlay Sterling Silver 340.00 Ct.,,69.99,,,N,N,N,N,Y,,gha
