Date,Time,SKU,AuctionCode,Title,PDP Price,Missed Price,Parity,Overcharged,OnAir Img,Missed Img,Buy,Login,In Missed,Delay(min),Source
2026-07-25,02:13:19,8373660,0019793108,Livmore Set of 10 Lavender Fragrance Sachets (Size 8 x 9Cm),,6.99,,,N,Y,N,N,Y,,gha
2026-07-25,02:13:19,8447399,0019793137,D'Joy Sleeping Beauty Turquoise & White Zircon 3 Stone Bypass Ring in Platinum Overlay Sterling Silver 1.56 Ct.,,49.99,,,N,Y,N,N,Y,,gha
2026-07-25,02:13:19,8466064,0019793177,D'Joy Sleeping Beauty Turquoise & Black Spinel Adjustable Ring in Rhodium Overlay Sterling Silver 2.02 Ct.,,79.99,,,N,Y,N,N,Y,,gha
2026-07-25,01:56:21,3817898,0019793157,Arizona Sleeping Beauty Turquoise Stud Earrings With Push Back in Platinum Overlay Sterling Silver 1.05 Ct,19.99,19.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-25,01:55:26,8447780,0019793135,D'Joy Sleeping Beauty Turquoise 7 Stone Ring in Rhodium Overlay Sterling Silver 2.53 Ct.,,29.99,,,N,Y,N,N,Y,,gha
2026-07-25,01:53:19,8447722,0019793127,D'Joy Sleeping Beauty Turquoise 7 Stone Ring in Rhodium Overlay Sterling Silver 2.53 Ct.,29.99,29.99,MATCH,,Y,N,N,N,Y,1,gha
2026-07-25,01:54:20,8447778,0019793133,D'Joy Sleeping Beauty Turquoise 7 Stone Ring in Rhodium Overlay Sterling Silver 2.53 Ct.,,29.99,,,N,Y,N,N,Y,,gha
2026-07-25,01:52:23,8515025,0019793151,Royal Bali Collection - D'Joy Sleeping Beauty Turquoise Sterling Silver Floral Band Ring 0.50 Ct.,,39.99,,,N,Y,N,N,Y,,gha
2026-07-25,01:49:18,8515020,0019793146,Royal Bali Collection - D'Joy Sleeping Beauty Turquoise Sterling Silver Floral Band Ring 0.50 Ct.,39.99,39.99,MATCH,,Y,N,N,N,Y,2,gha
2026-07-25,01:51:16,8515026,0019793152,Royal Bali Collection - D'Joy Sleeping Beauty Turquoise Sterling Silver Floral Band Ring 0.50 Ct.,,39.99,,,N,Y,N,N,Y,,gha
2026-07-25,01:51:16,8447572,0019793181,D'Joy Sleeping Beauty Turquoise & Moissanite Toi et moi Ring in Rhodium Overlay Sterling Silver 1.55 Ct.,,49.99,,,N,Y,N,N,Y,,gha
2026-07-25,01:47:17,8447571,0019793180,D'Joy Sleeping Beauty Turquoise & Moissanite Toi et moi Ring in Rhodium Overlay Sterling Silver 1.55 Ct.,49.99,49.99,MATCH,,Y,N,N,N,Y,1,gha
2026-07-25,01:44:23,8447388,0019793136,D'Joy Sleeping Beauty Turquoise & White Zircon 3 Stone Bypass Ring in Platinum Overlay Sterling Silver 1.56 Ct.,49.99,49.99,MATCH,,Y,N,N,N,Y,2,gha
2026-07-25,01:43:18,8617742,0019794338,Rare Find - AAAA Akoya Pearl Bracelet (Size - 7+1 Ext) in Yellow Gold Plated Sterling Silver,39.99,39.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-25,01:38:21,8617741,0019794339,Rare Find - AAAA Akoya Pearl Necklace (Size - 20+2 Ext) in Yellow Gold Plated Sterling Silver,89.99,89.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-25,01:29:18,8438221,0019793158,"D'Joy Sleeping Beauty Turquoise & White Zircon Station Bracelet (Size - 7.5) with GB Lock Box in Rhodium Overlay Sterling Silver 2.94 Ct, Silver Wt. 17.87 Gms",169.99,169.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-25,01:24:20,8604047,0019793161,"D'Joy - Ethiopian Opal, White Zircon & Sleeping Beauty Turquoise Dangling Earring with Push Back in Rhodium Overlay Sterling Silver 2.65 Ct.",79.99,79.99,MATCH,,Y,N,N,Y,Y,2,gha
2026-07-25,01:20:35,8224010,0019793191,"Amber, Sleeping Beauty & Turquoise Necklace (Size - 20) in Sterling Silver 18.00 Ct, Silver Wt.14.70 Gms.",89.99,89.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-25,01:15:34,8466063,0019793176,D'Joy Sleeping Beauty Turquoise & Black Spinel Adjustable Ring in Rhodium Overlay Sterling Silver 2.02 Ct.,79.99,71.99,MISMATCH,,Y,N,N,N,Y,2,gha
2026-07-25,01:12:23,4499437,0019793120,Luxuriant - Sleeping Beauty Turquoise & Lab Grown Diamond (SI/G-H) Halo Pendant with Chain (Size 20) in Rhodium Overlay Sterling Silver 8.50 Ct.,349.99,349.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-25,01:05:27,8287341,0019793118,"D'Joy - Sleeping Beauty Turquoise Tennis Bracelet (Size 8) with GB Lock Box in Rhodium Overlay Sterling Silver 8.00 Ct, Silver Wt. 11.00 Gms.",149.99,149.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-25,00:59:20,8579943,0019794212,GENOA TIME V2 Handmade Byzantine Bracelet Watch with Japanese Movement 3ATM Golden Sunshine Dial (Size 7.5 inch with 2 inch extender) - Yellow,19.99,39.99,MISMATCH,Y,Y,N,N,N,Y,1,gha
2026-07-25,00:47:18,8611116,0019794160,9K Yellow Gold GRA Certified (D-VVS1) Moissanite Cushion Old Mine Cut with vintage Faceting Solitaire Ring 3.07 Ct.,499.99,,,,Y,N,N,N,N,,gha
2026-07-25,00:28:21,8574439,0019794335,Tucson Buy- Golden South Sea Mother Of Pearl Necklace (Size - 20) with T-Bar Clasp,99.99,99.99,MATCH,,Y,N,N,Y,Y,,gha
2026-07-25,00:04:23,8415494,0019793373,9K Yellow Gold Spinner Band Ring,,229.99,,,N,Y,N,N,Y,,gha
2026-07-25,00:04:23,8415495,0019793374,9K Yellow Gold Spinner Band Ring,,229.99,,,N,Y,N,N,Y,,gha
2026-07-25,00:02:11,8415491,0019793371,9K Yellow Gold Spinner Band Ring,229.99,,,,Y,N,N,N,Y,,gha
2026-07-24,23:52:23,8319329,0019793234,Maestro Collection - 9K Yellow Gold Link Necklace (Size - 20),299.99,299.99,MATCH,,N,N,N,Y,Y,2,gha
2026-07-24,23:48:22,8572383,0019793272,Close Out Deal- 9K Yellow Gold Drop Pendant,79.99,99.99,MISMATCH,Y,N,N,N,Y,Y,1,gha
2026-07-24,23:43:17,8572364,0019793274,One Time Close Out 9K Yellow Gold Cross Pendant,99.99,99.99,MATCH,,N,N,N,Y,Y,3,gha
2026-07-24,23:40:34,8596988,0019794157,"Maestro Collection- 9K Yellow Gold Graduated Fancy Necklace (Size - 20), Gold Wt. 7.50 Gms",799.99,1299.99,MISMATCH,Y,N,N,N,Y,Y,1,gha
2026-07-24,23:25:28,8571438,0019793379,"Vicenza Find - Italian Made 9K Yellow Gold Serafina Necklace (Size - 20), Gold Wt.8.82 Gms",1299.99,1299.99,MATCH,,N,N,N,Y,Y,1,gha
2026-07-24,23:14:24,8692854,0019793809,Designer One Time Closeout Deal- 9K Yellow Gold Bracelet (Size - 7.25) with Senorita Clasp,899.99,899.99,MATCH,,N,N,N,Y,Y,2,gha
2026-07-24,23:03:18,8055959,0019793239,Biggest Clearance Deals - 9K Yellow Gold Spiga Necklace (Size - 24) with Lobster Clasp,199.99,199.99,MATCH,,Y,N,N,N,Y,2,gha
2026-07-24,23:05:28,8135342,0019793240,9K Yellow Gold Spiga Necklace (Size 20) with Lobster Clasp,,199.99,,,N,Y,N,N,Y,,gha
2026-07-24,23:05:28,8055952,0019793242,BLACK FRIDAY DEAL  - 9K Yellow Gold Spiga Necklace (Size 16) with Lobster Clasp,,199.99,,,N,Y,N,N,Y,,gha
2026-07-24,23:05:28,8055955,0019793241,9K Yellow Gold Spiga Necklace (Size 22) with Lobster Clasp,,199.99,,,N,Y,N,N,Y,,gha
2026-07-24,22:50:36,8597033,0019793281,Maestro Collection - 9K Yellow Gold Necklace (Size - 20) with Spring Ring Clasp,249.99,249.99,MATCH,,N,N,N,Y,Y,1,gha
2026-07-24,22:44:24,8626580,0019793276,9K Yellow Gold Bismark Bracelet (Size - 8) with Lobster Clasp,299.99,,,,N,N,N,Y,N,,gha
2026-07-24,22:42:22,8416233,0019793279,"Maestro Collection - 9K Yellow Gold Link Bracelet (Size - 7.5), Gold Wt. 4.26 Gms",399.99,,,,Y,N,N,Y,N,,gha
2026-07-24,22:40:36,8375213,0019793237,9K Yellow Gold Belcher Necklace (Size 20),129.99,,,,N,N,N,Y,N,,gha
2026-07-24,22:36:24,8375359,0019793236,Maestro Collection - 9K Yellow Gold Infinity Link Bracelet (Size 7.5),249.99,,,,Y,N,N,Y,N,,gha
2026-07-24,22:34:22,8343668,0019793235,9K Yellow Gold Necklace (Size - 18),99.99,99.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-24,22:29:19,8646989,0019793267,Maestro - 9K Yellow Gold Hoop Earring with Clasp,129.99,129.99,MATCH,,N,N,N,Y,Y,2,gha
2026-07-24,22:23:17,8613743,0019793271,9K Yellow Gold Heart Slide Locket Pendant,99.99,99.99,MATCH,,Y,N,N,Y,Y,2,gha
2026-07-24,22:25:28,8109514,0019793232,"Royal Bali Collection - 9K Yellow Gold Bracelet (Size 7.5) with Lobster Clasp, Gold Wt. 1.65 Gms.",149.99,,,,Y,N,N,Y,N,,gha
2026-07-24,22:19:20,8519080,0019794211,One Time Deal- 9K Yellow Gold Paperclip Bracelet (Size - 7.5),49.99,,,,Y,N,N,Y,N,,gha
2026-07-24,22:17:19,8597037,0019793266,Maestro Collection-9K Yellow Gold Double Hoop Earring with Clasp,149.99,149.99,MATCH,,N,N,N,Y,Y,1,gha
2026-07-24,22:12:22,7861462,0019793230,Hatton Garden Closeout Deal - 9K Yellow Gold Cable Necklace (Size - 18),1267.0,,,,Y,N,N,Y,N,,gha
2026-07-24,22:08:20,7580802,0019794203,D'Joy Moissanite 5 Stone Ring in Platinum Overlay Sterling Silver 1.10 Ct.,,39.99,,,N,Y,N,N,Y,,gha
2026-07-24,22:06:26,8571869,0019794194,D'Joy - Moissanite 5 Stone Ring 18K Vermeil Yellow Gold Plated Sterling Silver 1.10 Ct.,39.99,99.99,MISMATCH,Y,Y,N,N,N,Y,1,gha
2026-07-24,21:39:18,8660899,0019793814,Chairman Collection Natural Type A Bi Colour Honey Burmese Jadeite Mountain Serenity Carved Necklace with (Size Adjustable Upto 28) 235.00 Ct.,79.99,79.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-24,21:07:18,8543722,0019793846,Luxuriant - Lab Grown Diamond (SI/G-H) Band Ring in Rhodium Overlay Sterling Silver 2.10 Ct.,299.99,299.99,MATCH,,Y,N,N,N,Y,1,gha
2026-07-24,21:08:21,8543729,0019793852,Luxuriant - Lab Grown Diamond (SI-G-H) Band Ring in Rhodium Overlay Sterling Silver 2.10 Ct.,,299.99,,,N,Y,N,N,Y,,gha
2026-07-24,20:52:22,8613590,0019792977,One Time Deal- Luxuriant - 9K Yellow Gold Lab Grown Diamond (SI/G-H) Solitaire Stud Push Post Earring 3.06 Ct.,799.99,799.99,MATCH,,Y,N,N,Y,Y,2,gha
2026-07-24,20:47:17,8700411,0019793915,BIGGEST EVER FIND OF THE MONTH - 9K Yellow Gold SGL Certified Lab Grown Diamond (VS/E-F) Solitaire Ring 3.00 Ct.,999.99,1799.99,MISMATCH,Y,Y,N,N,N,Y,1,gha
2026-07-24,20:48:21,8700427,0019793932,BIGGEST EVER FIND OF THE MONTH - 9K White Gold Lab Grown Diamond (VS-E-F) Ring 3.00  Ct.,,1799.99,,,N,Y,N,N,Y,,gha
2026-07-24,20:39:18,8700403,0019794140,BIGGEST EVER FIND OF THE MONTH - 9K Yellow Gold SGL Certified Lab Grown Diamond (VS/E-F) Solitaire Ring 3.00 Ct.,999.99,999.99,MATCH,,Y,N,N,N,Y,2,gha
2026-07-24,20:41:17,8700419,0019794149,BIGGEST EVER FIND OF THE MONTH - 9K White Gold Lab Grown Diamond (VS-E-F) Ring 3.00  Ct.,,999.99,,,N,Y,N,N,Y,,gha
2026-07-24,19:57:17,8714666,0019791863,"Smart AA, AAA & V9 Battery Charger",9.99,9.99,MATCH,,Y,N,N,N,Y,1,gha
2026-07-24,19:58:21,8626632,0019793806,ITSON Pack of 4 - Recharge Pro AAA Rechargeable Batteries - 930mAh,,9.99,,,N,Y,N,N,Y,,gha
2026-07-24,19:58:21,8626631,0019793805,ITSON Pack of 4 - Recharge Pro AA Rechargeable Batteries - 2000mAh,,9.99,,,N,Y,N,N,Y,,gha
2026-07-24,19:25:24,8661082,0019793804,Glow & Beauty Anti Wrinkle Cream with Shea Butter & Fucus Vesiculosus Extract,,9.99,,,N,Y,N,N,Y,,gha
2026-07-24,19:01:00,8704567,0019791057,"Collagen Tribe Marine+ 500 Dalton Tripeptide Collagen With Hyaluronic Acid, Vitamin C, Biotin & Zinc - 108 Grams",59.99,59.99,MATCH,,Y,N,N,N,Y,0,gha
2026-07-24,19:01:25,7958078,0019793793,Fountain of Youth Lifestyle Pure Tripeptide Collagen - 100gm - Upto 100 Day Supply,,59.99,,,N,Y,N,N,Y,,gha
2026-07-24,17:59:17,8692856,0019793906,"LAST IN STOCK ROYAL BYZANTINE- 9K Yellow Gold Hand Made BYZANTINE Bracelet (Size - 7.5) with Lobster Clasp, Gold Wt. 8.13 Gms",999.99,999.99,MATCH,,N,N,N,Y,Y,1,gha
2026-07-24,17:52:22,8574441,0019793010,White Mother Of Pearl Necklace (Size - 20) with T-Bar Clasp,,99.99,,,N,Y,N,N,Y,,gha
2026-07-24,17:51:18,7580800,0019793888,D'Joy Moissanite 5 Stone Ring in Platinum Overlay Sterling Silver 1.10 Ct.,39.99,99.99,MISMATCH,Y,Y,Y,N,N,Y,,gha
2026-07-24,17:45:36,8571877,0019793878,D'Joy - Moissanite 5 Stone Ring 18K Vermeil Yellow Gold Plated Sterling Silver 1.10 Ct.,,99.99,,,N,Y,N,N,Y,,gha
2026-07-24,17:35:32,8647000,0019791713,Maestro Collection- 9K Yellow Gold Classic Huggie Hoop Earring with Clasp,,74.99,,,N,N,N,N,Y,,gha
2026-07-24,17:35:32,8501761,0019791443,Luxuriant - Lab Grown Diamond (SI-G-H) Full Hoop Earring in Rhodium Overlay Sterling Silver 1.85 Ct.,,299.99,,,N,N,N,N,Y,,gha
2026-07-24,17:01:18,8543721,0019791243,Luxuriant - Lab Grown Diamond (SI/G-H) Band Ring in Rhodium Overlay Sterling Silver 2.10 Ct.,299.99,,,,Y,N,N,N,N,,gha
2026-07-24,16:55:27,8699240,0019791770,Biggest Close Out Deal- 9K Yellow Gold Shiny Octagon Links Bracelet (Size - 7.5) 6.75 gram,899.99,,,,N,N,N,Y,Y,,gha
2026-07-24,16:50:35,8642438,0019791706,Vicenza Find-9K Yellow Gold Belcher Necklace (Size - 16) with Lobster Clasp,299.99,299.99,MATCH,,N,N,N,N,Y,3,gha
2026-07-24,16:53:18,8642593,0019791710,Vicenza Find-9K Yellow Gold Belcher Necklace (Size - 24) with Lobster Clasp,,299.99,,,N,Y,N,N,Y,,gha
2026-07-24,16:53:18,8233474,0019791708,Vicenza Find-9K Yellow Gold Belcher Necklace (Size 20),,299.99,,,N,Y,N,N,Y,,gha
2026-07-24,16:53:18,8642591,0019791709,Vicenza Find-9K Yellow Gold Belcher Necklace (Size - 22) with Lobster Clasp,,299.99,,,N,Y,N,N,Y,,gha
2026-07-24,16:53:18,8233468,0019791707,Vicenza Find-9K Yellow Gold Concave Belcher Necklace (Size 18) with Lobster Clasp,,299.99,,,N,Y,N,N,Y,,gha
2026-07-24,16:22:24,8477475,0019792170,La Marey Kaftan-Style Longline Shirt (One Size) - Cream,14.99,14.99,MATCH,,Y,N,N,N,Y,2,gha
2026-07-24,16:24:21,8477474,0019792189,La Marey Kaftan-Style Longline Shirt (One Size) - Blue,,14.99,,,N,Y,N,N,Y,,gha
2026-07-24,16:24:21,8477476,0019792190,La Marey Kaftan-Style Longline Shirt (One Size) - Orange,,14.99,,,N,Y,N,N,Y,,gha
2026-07-24,16:24:21,8417104,0019792188,La Marey Kaftan-Style Longline Shirt (One Size) - Beige,,14.99,,,N,Y,N,N,Y,,gha
2026-07-24,16:09:20,8584192,0019793311,"La Marey Soft Ribbed Light Weight Cardigan (Size S, 8-10) - Blue",19.99,19.99,MATCH,,Y,N,N,N,Y,1,gha
2026-07-24,16:10:33,8584193,0019793312,La Marey Full Sleeves Open Front Cardigan,,19.99,,,N,Y,N,N,Y,,gha
2026-07-24,16:10:33,8584200,0019793314,La Marey Full Sleeves Open Front Cardigan,,19.99,,,N,Y,N,N,Y,,gha
2026-07-24,16:10:33,8584199,0019793313,La Marey Full Sleeves Open Front Cardigan,,19.99,,,N,Y,N,N,Y,,gha
2026-07-24,16:06:20,8584240,0019793320,"La Marey Soft Ribbed Sleeveless Top (Size S, 8-10) - Blue",14.99,14.99,MATCH,,Y,N,N,N,Y,1,gha
2026-07-24,16:07:20,8584236,0019793321,La Marey Sleeveless Top,,14.99,,,N,Y,N,N,Y,,gha
2026-07-24,16:07:20,8584244,0019793324,La Marey Sleeveless Top,,14.99,,,N,Y,N,N,Y,,gha
2026-07-24,16:07:20,8584202,0019793323,La Marey Sleeveless Top,,14.99,,,N,Y,N,N,Y,,gha
2026-07-24,16:07:20,8483257,0019792164,La Marey Mixed Print Elastic Waist Maxi Dress (One Size) - Multi Colour.,,16.99,,,N,Y,N,N,Y,,gha
2026-07-24,16:04:20,8436983,0019792163,La Marey Mixed Print Elastic Waist Maxi Dress (One Size) - Black & Pink,,16.99,,,N,Y,N,N,Y,,gha
2026-07-24,16:02:20,8437309,0019792162,La Marey Mixed Print Elastic Waist Maxi Dress (One Size) - White & Red,16.99,16.99,MATCH,,Y,N,N,N,Y,1,gha
2026-07-24,16:03:18,8483258,0019792165,La Marey Mixed Print Elastic Waist Maxi Dress (One Size) - Black & White,,16.99,,,N,Y,N,N,Y,,gha
2026-07-24,15:50:36,8555279,0019791813,"La Marey Grace Cotton Blend Bow Blouse (Size M, 12-14) - Lavender",19.99,19.99,MATCH,,Y,N,N,N,Y,1,gha
2026-07-24,15:51:18,8555281,0019793218,La Marey Striped Blouse,,19.99,,,N,Y,N,N,Y,,gha
2026-07-24,15:51:18,8555280,0019793217,La Marey Striped Blouse,,19.99,,,N,Y,N,N,Y,,gha
2026-07-24,15:47:16,8555282,0019791816,"La Marey Grace Cotton Blend Bow Blouse (Size M, 12-14) - Blue",19.99,19.99,MATCH,,Y,N,N,N,Y,2,gha
2026-07-24,15:49:17,8555289,0019793224,La Marey Striped Blouse,,19.99,,,N,Y,N,N,Y,,gha
2026-07-24,15:49:17,8555283,0019793223,La Marey Striped Blouse,,19.99,,,N,Y,N,N,Y,,gha
2026-07-24,15:18:22,8580175,0019793095,GENOA TIME V2 Byzantine Chain Watch PC21S Japan Movement 3ATM WR White Sunshine Dial & PNP Steel Plating Alloy Case Womens Watch with Byzantine Stainless Steel Chain,,39.99,,,N,Y,N,N,Y,,gha
2026-07-24,15:13:18,8660801,0019792876,Ashwood Highgate Real Leather Crossbody Shoulder Bag - Black,49.99,49.99,MATCH,,Y,N,N,N,Y,1,gha
2026-07-24,15:14:22,8660820,0019792878,TJC Special Leather Shoulder Bag - Taupe,,49.99,,,N,Y,N,N,Y,,gha
2026-07-24,15:14:22,8660802,0019792877,TJC Special Leather Shoulder Bag - Navy,,49.99,,,N,Y,N,N,Y,,gha
2026-07-24,15:02:21,8660940,0019792883,Ashwood Croc Effect Real Leather Shoulder Bag - Cognac,59.99,59.99,MATCH,,Y,N,N,N,Y,1,gha
2026-07-24,15:03:19,8660942,0019792885,TJC Special Leather Tote Bag - Red,,59.99,,,N,Y,N,N,Y,,gha
2026-07-24,15:03:19,8660941,0019792884,TJC Special Leather Tote Bag - Brown,,59.99,,,N,Y,N,N,Y,,gha
2026-07-24,14:48:19,8670120,0019792292,Sienna Embellished Low Wedge Bohemian Style T-strap Slingback Sandal (Size 3) - Nude,19.99,19.99,MATCH,,Y,N,N,N,Y,2,gha
2026-07-24,14:50:37,8670125,0019793215,TJC Special Ladies Sandal (Size - 41) - Nude,,19.99,,,N,Y,N,N,Y,,gha
2026-07-24,14:50:37,8670121,0019793211,TJC Special Ladies Sandal (Size - 37) - Nude,,19.99,,,N,Y,N,N,Y,,gha
2026-07-24,14:50:37,8670124,0019793214,TJC Special Ladies Sandal (Size - 40) - Nude,,19.99,,,N,Y,N,N,Y,,gha
2026-07-24,14:44:21,8670095,0019793203,TJC Special Ladies Sandal (Size - 39) - Beige,,19.99,,,N,Y,N,N,Y,,gha
2026-07-24,14:41:19,8670092,0019792286,Penelope Embellished Low Wedge T-bar Sandals (Size 3) - Beige,19.99,19.99,MATCH,,Y,N,N,N,Y,2,gha
2026-07-24,14:43:16,8670097,0019793205,TJC Special Ladies Sandal (Size - 41) - Beige,,19.99,,,N,Y,N,N,Y,,gha
2026-07-24,14:43:16,8670096,0019793204,TJC Special Ladies Sandal (Size - 40) - Beige,,19.99,,,N,Y,N,N,Y,,gha
2026-07-24,14:43:16,8670093,0019793201,TJC Special Ladies Sandal (Size - 37) - Beige,,19.99,,,N,Y,N,N,Y,,gha
2026-07-24,14:43:16,8670094,0019793202,TJC Special Ladies Sandal (Size - 38) - Beige,,19.99,,,N,Y,N,N,Y,,gha
2026-07-24,14:33:17,8670081,0019792281,Penelope Embellished Low Wedge T-bar Sandals (Size 3) - Black,19.99,19.99,MATCH,,Y,N,N,N,Y,2,gha
2026-07-24,14:35:29,8670082,0019793197,TJC Special Ladies Sandal (Size - 37) - Black,,19.99,,,N,Y,N,N,Y,,gha
2026-07-24,14:35:29,8670090,0019793199,TJC Special Ladies Sandal (Size - 40) - Black,,19.99,,,N,Y,N,N,Y,,gha
2026-07-24,14:35:29,8670089,0019793198,TJC Special Ladies Sandal (Size - 39) - Black,,19.99,,,N,Y,N,N,Y,,gha
2026-07-24,14:35:29,8670091,0019793200,TJC Special Ladies Sandal (Size - 41) - Black,,19.99,,,N,Y,N,N,Y,,gha
2026-07-24,14:26:21,8611689,0019792264,Jenny Womens Stretch Slingback Wedge Sandals With Diamante Trim (Size 3) - Navy,24.99,,,,N,N,N,N,N,,gha
2026-07-24,14:21:17,8670127,0019792275,Jenny Synthetic Slip On Comfort Sandals (Size 3) - Pewter,24.99,,,,N,N,N,N,N,,gha
2026-07-24,14:14:21,8611698,0019792270,Jenny Womens Stretch Slingback Wedge Sandals With Diamante Trim (Size 4) - Taupe,24.99,,,,N,N,N,N,N,,gha
2026-07-24,13:31:20,8584110,0019793250,"La Marey Soft Ribbed Light Weight Cardigan (Size S, 8-10) - Beige",19.99,19.99,MATCH,,Y,N,N,N,Y,3,gha
2026-07-24,13:34:22,8584160,0019793254,La Marey Full Sleeves Open Front Cardigan,,19.99,,,N,Y,N,N,Y,,gha
2026-07-24,13:34:22,8584190,0019793258,La Marey Full Sleeves Open Front Cardigan,,19.99,,,N,Y,N,N,Y,,gha
2026-07-24,13:17:16,8584239,0019791872,"La Marey Soft Ribbed Sleeveless Top (Size S, 8-10) - Beige",14.99,14.99,MATCH,,Y,N,N,N,Y,2,gha
